,pitch_speed_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
seq_gap_pelvis_to_trunk,-0.13864443778426305,0.15421115523846365,-0.0015720980456409553,0.10153552817469598,-0.11178207261411674,-0.2639055959269571,0.004790567655196695,0.015002068143719112,0.013531165489576273,-0.14459432738656827,-0.10338657711413811,0.0672574815563663,-0.3270928716954416,-0.3270928716954414,0.19571336970329845,0.17490597573198224,0.004414313233589299,0.0044143132335892794,0.1253576066525693,-0.324138544869788,-0.20435062833949386,-0.09156581325578295,-0.09803442830274106,0.015126435427252442,0.2542962675444658,0.23269802561600159,0.27532164003848797,0.246734449788303,0.2384218334482559,0.27532164003848797,-0.14178388756334595,-0.21578722162271147,-0.2276600461690849,0.11635926186447955,-0.05935515302195081,-0.15015919723091906,-0.14237282894391173,-0.12469415510927503,-0.09355358408018989,-0.14432794042332958,0.11137180145940541,0.24555613599977627,0.14083111848861563,0.1944796873508359,-0.26197082619834877,-0.04642748429529965,0.042253329671939406,-0.21009514485592404,-0.33580339752815247,0.15316170914680488,0.049855653774358986,-0.037233309907893454,1.0,-0.8606152055638827,0.07174816601501599,0.02138544455858133,-0.5453195683072792,0.012902232186962901,-0.1222496863311638,-0.19343774039673914,-0.19665073269052524,-0.2887999646394757,-0.09067834375388843,-0.19310410963710262,0.07986600468350567,-0.1623785353131165,-0.19343774039673914,-0.13633921895219347,-0.17573667079077523,-0.17492339432292453,-0.13908977630651026,-0.11746757766972504,0.016632627279873375,-0.07308836994399578,-0.014147083598861243,-0.19452329724816067,-0.20568603191772572,0.09165644299351176,-0.04181181002257031,-0.13047448294301073,0.03502432725788842,0.24960328013939864,0.2192297359761605,0.26421541975944224,0.23554037729243876,0.22599044217435274,0.26421541975944224,-0.11426455845834257,-0.12855082326724562,-0.1070759222092891,-0.09682072541705224,0.1054702560790401,-0.16837657497081557
seq_gap_trunk_to_shoulder,0.16813079584050813,-0.10452144735943127,-0.032547315673590996,-0.04368463850807637,-0.027896506156739848,0.19031951792599114,-0.12367129668115119,0.03711924465262545,0.03905723994716724,0.1503099609010059,0.12114381648926754,-0.20361153694726272,0.3431307210306443,0.343130721030644,-0.1789804158056515,-0.1621023462499608,0.0005199158509326866,0.000519915850932704,-0.11810716571576232,0.2827395250565201,0.17229760756228651,0.0628687119945287,0.10238798217199821,-0.005080864599754195,-0.2821676410428911,-0.25616577467136725,-0.2772756501119862,-0.2421733486262713,-0.22512041774922137,-0.2772756501119862,0.09302953320790447,0.22200477026264503,0.20578667306060575,-0.13298762298682096,-0.01279486060270855,0.218324224923947,0.22426034408754242,0.1666917367065066,0.23199298522275033,0.151537286179239,-0.11151368254119924,-0.23048894068600004,-0.12329291469856284,-0.16738962276505034,0.22009272312158268,-0.09224507330754313,-0.1524707914289923,0.28217165690740464,0.3384476321250351,-0.3077595500750727,-0.1591551913308165,0.0017677171476460783,-0.8606152055638827,1.0,-0.5142827481262247,0.10243289639450061,0.825236583132789,0.09606385191889263,0.14395052305668724,0.20513666903658648,0.06534162356209702,0.15833115477244383,0.08413581221356313,0.24870242395343897,-0.017297192895615005,0.2557870706237902,0.20513666903658648,0.19878124308290127,0.21910732154016557,0.2294244700656028,0.06058348851247278,0.045861710725714565,0.002260488204733764,0.03791722376056565,0.03456535076993485,0.18689543325217425,0.16766692940530076,-0.09592981465399385,-0.03286189149333859,0.18265375484594723,-0.03709056140179196,-0.29873590654556376,-0.2606304248783186,-0.2794663337028575,-0.23688165878626896,-0.21510434900551265,-0.2794663337028575,0.05384273845073904,0.1974766829451769,0.13030624090202783,0.2464410483288294,-0.11048593752043402,0.02507377891050563
seq_gap_shoulder_to_elbow,-0.12087745263597513,0.10404541959982666,0.15550323847618958,-0.04856632214344697,0.19504038388660228,0.0817267508114453,0.13813427095310085,0.023255511100779933,0.021010478746649307,-0.04193688814868471,-0.035147101913917476,0.2557534759890194,-0.12667905765321186,-0.12667905765321197,0.09594625312523813,0.08424617533362677,0.00534164341909194,0.005341643419091955,0.1196995309549618,-0.07382402415913589,-0.02083578328382037,-0.0674335534843534,0.023899720999311532,-0.08093996996072174,0.11106821348685343,0.11803797732165547,0.09802069696320884,0.0976260567644075,0.08356545079109787,0.09802069696320884,-0.011281098697329437,-0.12950797347866935,-0.08179070563903174,0.017849829833892213,0.03287674677360335,-0.1414889556126192,-0.21685117651205443,-0.1627168794549188,-0.21996509653139035,-0.055964377364127085,0.036706874585024286,0.10972361863754176,0.06294211827554397,0.06107614128818055,-0.014803666239734522,0.25439665541168605,0.17265826725366068,-0.19691944955912197,-0.11053657479459522,0.3836070074097754,0.15755128194673262,-0.027399719655068246,0.07174816601501599,-0.5142827481262247,1.0,-0.32613720712488053,-0.5536400869862393,-0.22260226583101886,-0.06057594101182123,-0.16795865415192443,0.22787530516159643,0.06528953347878011,-0.13995526406337755,-0.14849361972861322,-0.21197750460829776,-0.27394354428767814,-0.16795865415192443,-0.3292112236606335,-0.2465985829589481,-0.2824245285999833,0.01911905874561972,0.08427964190300019,-0.011258822906336324,0.11684435267229835,-0.12363979311414851,-0.08816333067709932,-0.03628107278485681,-0.024312445687317195,0.04368390684809894,-0.0949491178390998,0.040177957942818414,0.14733717208477426,0.14131401389571763,0.11343811394228233,0.10052353677476099,0.0794537081033056,0.11343811394228233,0.02847234750158134,-0.18076346492506973,-0.11489342225093309,-0.2381169152887557,0.04102996792206876,0.23429251791222577
kinematic_seq_score,0.14000151829843405,-0.19096898281175492,-0.02231438490056595,-0.10759608289856723,-0.05974486462588599,-0.24449667286581653,0.04828324488004155,-0.02406688370148036,-0.026436687550613333,0.16149226302206007,-0.12262260168152929,-0.0931840864301634,-0.10117072987144074,-0.10117072987144093,-0.03399878901375914,-0.08011267364844823,0.10461306744065497,0.10461306744065497,-0.06697771160660601,-0.03266796456390826,0.05132142462910693,0.020394152722596526,0.11543176139797884,-0.1741886819585736,0.057200496952339204,0.0033969352031715766,-0.010045115428473259,-0.029637646453866635,-0.024374008357603193,-0.010045115428473259,0.13207920170077617,0.15206996723157176,0.1611805632686629,-0.2057386087193267,0.16055433920108905,0.19801527282813441,0.11501064299206383,0.1800171283866476,-0.1501921365800818,0.0845593959519501,0.13513217893954496,-0.23904668662035183,0.0015007957009267948,-0.12275143218082034,0.10144236438354558,0.007946035175445208,-0.027460441850594312,0.36621244811661985,0.2284959858977878,-0.084556925953804,-0.13398856697353717,-0.14861696063148402,0.02138544455858133,0.10243289639450061,-0.32613720712488053,1.0,-0.18127918493493714,0.0959670587685559,0.11861232844078992,0.09696342616903811,0.047222557041149096,0.025725045544307254,-0.013385080082105726,0.1491829287969362,0.2414530909756602,0.290751249887822,0.09696342616903811,0.22239513557262286,0.2622889833501556,0.2235183426315762,-0.06308747339483486,0.10963503317888922,-0.03695371408566815,0.05847376576358971,-0.12804785359308168,0.10945916976434936,0.11956340134685359,-0.1615316312484163,0.1330732403224699,0.15994857245619584,0.053139628701345504,0.06911256753753205,0.0334128766298042,0.022855515760592745,0.004329895016661387,0.012265001937207328,0.022855515760592745,0.08182836366273841,0.08760676452028457,0.14687555645315292,-0.14527205946524982,0.15241874699163452,-0.11364339436337624
seq_total_duration,0.040795936419116684,0.01754507539755282,0.02322029856046814,-0.005944880663802324,-0.16438150955747846,0.20276802393490093,-0.24800159685852033,0.11787056175958197,0.12077178162821765,0.07319253413108277,0.10349367335843569,-0.2629026948245093,0.3013808335578041,0.3013808335578038,-0.11087985534968586,-0.09387053615294601,-0.01356486101975204,-0.013564861019752038,-0.029701985967951174,0.21608249299385565,0.10478983052141481,0.03486044022332843,0.03901446269009714,0.07208422943184051,-0.2717784523394645,-0.21927369620845552,-0.2197128000172252,-0.1770552594711411,-0.15436375378385878,-0.2197128000172252,-0.018275908977740486,0.12442975056849055,0.08363300049627212,-0.052089212645461555,-0.1311204839480729,0.1619704959205499,0.20072091115863086,0.09029577493834469,0.37535340728357985,0.11983762627616548,-0.1734509027143274,-0.048824245290274536,-0.13926311175019518,-0.05519983806687958,0.1242633460334182,-0.18231499443251525,-0.2244482112779262,0.14411274123764475,0.19858522845245755,-0.3109003358006139,-0.1849674071780469,0.007378630097805864,-0.5453195683072792,0.825236583132789,-0.5536400869862393,-0.18127918493493714,1.0,0.07239609036406086,0.047287870423089545,0.07710214448844505,-0.049858759237197396,0.006592492144969157,0.04457982589386941,0.13349117837681757,-0.09460339679744315,0.0907705628280195,0.07710214448844505,0.05233440531069817,0.06285347939212733,0.057767974892189954,-0.06465356213884967,-0.1035470609510184,0.05641276604840463,0.009521582111391225,0.07241312236767643,0.11863716904924482,0.07434093097764023,-0.05050803128206006,-0.12875243147438986,0.15409950906764036,-0.010087918617753197,-0.2953582871545573,-0.24555891985493003,-0.24435758619183406,-0.19424734847256978,-0.16787857530144476,-0.24435758619183406,-0.018832463519826467,0.19153496071546824,0.07602328345576266,0.3829871877261998,-0.18019727770417845,-0.028925758011669286
peak_elbow_linear_speed,0.6806842650640078,0.04811931442304885,0.1089887053161215,-0.050181227375532614,0.16618903850321298,-0.036552975161722144,0.12913025566915307,0.18730792149882786,0.18255229662182887,0.11261612762383118,0.33894744970153035,-0.22943342432206737,0.28922167518794717,0.2892216751879468,0.3169455773684177,0.28188281664393006,0.010044432229604912,0.010044432229604858,0.04902364357547197,-0.1916441040478147,-0.1211089907753009,-0.2869502704105538,-0.09377239893737982,-0.10515310626777417,0.17776221202609016,0.14690745349122705,0.1865680363598266,0.25518696821268205,0.29218536194309114,0.1865680363598266,-0.08568978236866517,-0.14986707373958108,-0.12104995490138397,0.02909354827539972,-0.2638893948985301,-0.06284430977378097,-0.14583933685033426,-0.1363440071403495,-0.07130426083359495,-0.15185940984701174,0.08478898533460658,0.20642017062011336,0.4901564733943228,0.2526366256759116,-0.25362023569662595,0.24722663493983307,0.3267289624297508,0.12042872934850674,0.01532690344021401,0.06519431667605087,0.2743212411258612,0.5173101393157117,0.012902232186962901,0.09606385191889263,-0.22260226583101886,0.0959670587685559,0.07239609036406086,1.0,0.7298425434396962,0.7032797572672713,-0.37869738274382286,-0.3465132936505691,0.021885617884131046,0.07551999955996153,-0.18325789176169432,-0.019392573910827153,0.7032797572672713,0.23141892123630534,0.24837112457831392,0.4658827898924907,0.23136851164665084,0.45600231991957746,0.030923579358299452,-0.21510709354908253,-0.06537753246735892,-0.1896617501088235,-0.16335472792665212,0.070294957336282,-0.27036003328560637,-0.11539305118850196,-0.022427803982159787,0.10546730889906167,0.09053677200554297,0.14359832034429923,0.23387447278272253,0.2814466337694303,0.14359832034429923,-0.1203653587852154,-0.18433925861411232,-0.18609951950248196,-0.04578060487702796,0.07900391575039718,-0.23202613450566673
peak_wrist_linear_speed,0.6717418409728784,0.07577342986305892,0.23845024202763138,-0.12898982638086146,0.07435859064453487,-0.03061108791632771,0.018031932861712622,0.18136956266501197,0.17901150586712458,0.16723662784652082,0.19773645087584538,-0.17444292577377019,0.33513988573574843,0.3351398857357481,0.3700007890263871,0.318444933907322,0.03423867357835141,0.03423867357835143,0.11882222498651014,-0.316627163110469,-0.13695967307945506,-0.3668573994819869,-0.1563287768030338,-0.1618729469631081,0.06568058021515133,0.0816554820482545,0.13844292679629508,0.25669917696163636,0.3193441209075123,0.13844292679629508,-0.19001412786945815,-0.19850371192197494,-0.16441607143137849,-0.013054753997333078,-0.296583077864308,-0.051914340061228526,-0.18978697109613787,-0.2108739270998904,0.002437208080400208,-0.17116463542267413,0.004377879405204962,0.2233215902613562,0.43201094465450435,0.2730719503008183,-0.28347002267220106,0.1912658257016364,0.1328008250860492,0.23995011217411036,0.033830678348147535,-0.03957169949625861,0.09649660561262824,0.45038915169914495,-0.1222496863311638,0.14395052305668724,-0.06057594101182123,0.11861232844078992,0.047287870423089545,0.7298425434396962,1.0,0.6771560854426517,0.3528914621205604,-0.019429211015242833,-0.35868390467521366,0.1659851425682474,-0.33090703068776645,-0.0034305359336148536,0.6771560854426517,0.2535053383706135,0.09918745818448686,0.4421404059095815,0.17407744075295226,0.4589728044262579,0.04322461977837928,-0.2181814608146938,-0.13887870290758642,-0.21874450238215976,-0.18504039475863668,0.011431405040905455,-0.3067107635008867,-0.0797806601291012,0.01267750041948766,0.02499035480380863,0.051122788827309855,0.11613023063725166,0.2485164237443694,0.31785306139837055,0.11613023063725166,-0.2137218207816456,-0.2085159867326682,-0.23538661878057374,0.019333453895917705,0.0011396683044057436,-0.0300066526016955
peak_finger_linear_speed,0.6214721446307232,-0.08294938990117778,0.2555980112290217,-0.2451083457605723,0.05748254077437334,-0.010793911864614484,0.13627972506112104,0.06707414390971682,0.06238187023694552,0.17880707521468764,0.25938265230774593,-0.26687516938715083,0.25459830903988795,0.2545983090398879,0.2746168159919472,0.2925488817934309,-0.0936754992470783,-0.09367549924707831,0.0802882445747994,-0.1694360463503566,-0.14946314945439076,-0.2736467432733486,-0.20133435708995176,0.11098201112331871,0.06312973585259289,0.06964634117538725,0.11641678908875736,0.21685790018007747,0.2711145445647423,0.11641678908875736,-0.1447042599357725,-0.1970631106127705,-0.18541992478435354,0.21940652923881943,-0.176384565412043,-0.20503816534372366,-0.21262897265038666,-0.23928297672038046,0.01135571654761222,-0.23331057034706712,-0.09894996972889568,0.1841831176653599,0.3536744473032911,0.23231645777689008,-0.217594228346575,0.06528291345379522,0.3361557179910038,0.20936579638243916,0.09798703690625248,-0.06592968456789554,0.2446423967250239,0.6054722077544965,-0.19343774039673914,0.20513666903658648,-0.16795865415192443,0.09696342616903811,0.07710214448844505,0.7032797572672713,0.6771560854426517,1.0,-0.03927616095143529,0.42071208143164945,0.4410008417255325,0.0900105572288552,-0.11946955498808737,0.030843189874146415,1.0,0.46464669424827054,0.42123158692709517,0.7832532737369173,0.48764209105683987,0.4460205719255857,-0.004028360382681639,-0.2824364843161696,0.13986197559774907,-0.22865771858447878,-0.21803381075445255,0.2484325307203331,-0.19129810270882994,-0.23987781446186368,-0.12133092693330928,0.016426371527673192,0.03547160390010533,0.09241602692467771,0.20986625876710086,0.2722184647949321,0.09241602692467771,-0.17675831934687783,-0.23790085718748338,-0.2719664142135441,0.03180041153849363,-0.10256655330063201,-0.0830811386353122
whip_wrist_elbow,-0.022612638382262646,0.033047887420670816,0.16393413419743202,-0.10107548393881251,-0.09691013338533754,-0.005621479627643232,-0.12241782035806405,-0.030157471046308646,-0.02730889024706473,0.07451455393401159,-0.21322658074505116,0.06726064193089099,0.06513111218439799,0.06513111218439795,0.08085884403999336,0.04838444313826146,0.05242343217228607,0.05242343217228604,0.09724476176783053,-0.16476911283296503,-0.023613529791675407,-0.10173764571161717,-0.09282556551178477,-0.07946784996071661,-0.13905991215011437,-0.08091139210866376,-0.06053044601024941,0.0038181799042082383,0.03823657328993815,-0.06053044601024941,-0.12756385803226541,-0.06506293853215296,-0.05859882196293076,-0.05371508007164807,-0.02703854124945328,0.00839619720203576,-0.0652333647501561,-0.10281313189080098,0.0872054184227126,-0.042324001696977545,-0.10989429012228868,0.020088944092513057,-0.08409494573115847,0.026738018016244484,-0.040947530619937986,-0.06261502605602025,-0.2545596117408276,0.15518918986021113,0.012867614894902105,-0.12126047352806858,-0.24207096493256175,-0.10146380597642174,-0.19665073269052524,0.06534162356209702,0.22787530516159643,0.047222557041149096,-0.049858759237197396,-0.37869738274382286,0.3528914621205604,-0.03927616095143529,1.0,0.45970524427522014,-0.507231509643405,0.1315919355204514,-0.18886928299291972,0.03734333973747673,-0.03927616095143531,0.02339491293035385,-0.19991354118811683,-0.04534035165091921,-0.07716343059782473,0.0015526126053304048,0.008845545353506287,-0.009881953919063952,-0.1022656554591913,-0.038188374172673796,-0.02871860677350912,-0.0765464350526595,-0.03117461204707148,0.04220630484148252,0.06799684213100049,-0.09340880520376123,-0.04303852507648834,-0.030048456448200634,0.02312073602161173,0.051824649387756695,-0.030048456448200634,-0.11249365949138762,-0.038287587124770255,-0.06772994440384834,0.07360749043161693,-0.10593389809197688,0.28454282262660996
whip_finger_elbow,-0.04031794108108892,-0.17470215513454482,0.19427306833797034,-0.2589645039054398,-0.11986899831291391,0.021911208081786357,0.018571805534551167,-0.1596419731007178,-0.15985760610468658,0.08679100646458017,-0.0966676411087265,-0.06332408359861409,-0.023420773954406796,-0.023420773954406643,-0.025565497407897327,0.03437777129558261,-0.1218429818879792,-0.12184298188797914,0.04995622792782172,0.010729029214185202,-0.050250965041437994,-0.0028632953114228416,-0.155568294979703,0.27169265011058813,-0.13467502941988638,-0.08821295089083288,-0.07688017361950975,-0.03093546501491683,-0.005073030870514537,-0.07688017361950975,-0.08194566889032713,-0.07364163116229953,-0.095319850213404,0.2473948772953857,0.10026812575166276,-0.1904963880738639,-0.10011895354351699,-0.14775783719705926,0.1052591709860918,-0.130191228252562,-0.23496574966751932,-0.01468206770903768,-0.15059879412753244,-0.007167503316184128,0.023177777939758868,-0.22352549381031436,0.015663140373579593,0.12004631630873641,0.09865284479112578,-0.1711347390203626,-0.04884753747921469,0.1242229414935578,-0.2887999646394757,0.15833115477244383,0.06528953347878011,0.025725045544307254,0.006592492144969157,-0.3465132936505691,-0.019429211015242833,0.42071208143164945,0.45970524427522014,1.0,0.5301332515058186,0.033049374040922334,0.07080853185393426,0.07385510123281952,0.42071208143164956,0.31276686566322487,0.23304543577433712,0.4267440741842601,0.3392181683002279,0.01593700213108231,-0.04212343775590332,-0.10777969511384837,0.259563379017316,-0.06479923271487763,-0.08453879522344696,0.2335644083824215,0.08905401890248284,-0.1698414031957816,-0.11694010042498577,-0.1031291686757805,-0.06026791655749212,-0.05261048518380681,-0.012183141130404584,0.010747332217819703,-0.05261048518380681,-0.08036082690602325,-0.08469650963909091,-0.1273948070878573,0.09870731902079895,-0.2318726941272551,0.19484124588102608
whip_finger_wrist,-0.022633827556403877,-0.19561126516925223,0.025170298245575817,-0.14612426978606968,-0.028628393216350415,0.008036480110629782,0.12950429672701524,-0.12429978020955823,-0.12771919412622998,0.014587154590642054,0.10347218486399765,-0.12403791538164921,-0.10276508856565261,-0.10276508856565239,-0.09772799769236831,-0.008061620027611549,-0.17019922505849394,-0.170199225058494,-0.03293426777429327,0.15720784268914614,-0.041927153605253974,0.08057806586415985,-0.06552426246509052,0.33867031745813303,0.013120407790702891,0.0026478945337996772,-0.007167020828727774,-0.02477159596337086,-0.033251361685242765,-0.007167020828727774,0.04137433578176932,-0.020944855866227154,-0.046598544024571344,0.2950658445454694,0.11680809348429307,-0.20322520677992267,-0.04746449759975897,-0.054577771894377215,0.005847560383239717,-0.08984054294974364,-0.12187122608726277,-0.02557036143012847,-0.05279389985861413,-0.02387471250390649,0.05724952951237631,-0.1559089541191344,0.26661740073908613,-0.02749452977623087,0.08777171469157138,-0.054840967951982615,0.17570501479205913,0.21596801648904185,-0.09067834375388843,0.08413581221356313,-0.13995526406337755,-0.013385080082105726,0.04457982589386941,0.021885617884131046,-0.35868390467521366,0.4410008417255325,-0.507231509643405,0.5301332515058186,1.0,-0.10104478185723138,0.24442650101065289,0.02552704136439084,0.4410008417255325,0.27958628130431595,0.4109426977865983,0.4430803863424041,0.3948975204015955,0.02830275143158399,-0.0475277706605143,-0.09816423012401684,0.3488917617747713,-0.03820518976250249,-0.06479014850417457,0.3038012434003698,0.10962559247666201,-0.21557570073946622,-0.18034234947453456,0.0006018047083451124,-0.005675804769799081,-0.011915063707349852,-0.02425286245249777,-0.030200096652921535,-0.011915063707349852,0.028037912408091413,-0.058153990456556746,-0.06819958538175809,0.012685543732357817,-0.12258247280959687,-0.0900819809681225
whip_delay_elbow_to_wrist,0.1743689014783404,0.09461367591864686,-0.13803423116503136,0.16479026399489183,-0.08472362791341237,-0.16651550123078745,0.04490607177674571,-0.0029878672755707606,-0.005890981878968758,-0.039774061026450015,0.10836443903059503,0.02880900535437001,0.27635868627304266,0.2763586862730429,-0.08458816108713657,-0.14387402262043386,0.14278231826149673,0.1427823182614967,-0.08563255215858888,-0.0026886201848645556,0.06274850635624452,0.13279592865427742,0.05405832745639134,-0.18045566390171852,-0.264110098600057,-0.31446130556805824,-0.3057149489236646,-0.26246193207194074,-0.22036086070430844,-0.3057149489236646,0.19229072472540007,0.18628373182330765,0.16707913801373006,-0.2809170734235507,-0.008393052240282296,0.32648587066312,0.3616730953996095,0.3394560712800788,0.17304094563205502,0.13227149919767806,-0.1959909946532165,-0.1898975154528353,-0.11107114283437428,-0.15401796116065156,0.12442645722924656,-0.07388346607996352,-0.08682672828215827,0.02974458958956846,0.054117485920642236,-0.2561711123498374,-0.16400028984548815,-0.04592495942979331,-0.19310410963710262,0.24870242395343897,-0.14849361972861322,0.1491829287969362,0.13349117837681757,0.07551999955996153,0.1659851425682474,0.0900105572288552,0.1315919355204514,0.033049374040922334,-0.10104478185723138,1.0,-0.37366279366824007,0.8626579170675751,0.09001055722885527,0.07554486067317646,0.03027409411990763,0.07082447647294149,-0.1051523030416675,-0.04292212856244484,0.1419312724472489,0.053066763946979546,-0.17436181795466796,0.18045341901425546,0.16041191828469156,-0.27462650918556436,-0.012785710602469266,0.31869732575546017,0.1407296371628086,-0.25788544964107485,-0.3092130612368462,-0.3037189430452853,-0.26302805503827026,-0.22090540812935117,-0.3037189430452853,0.18738745777022583,0.3513780520051475,0.3242212831927878,0.17448378114398713,-0.1918259534934711,-0.15366636093103844
whip_delay_wrist_to_finger,-0.1336864923434675,-0.14946979391539564,-0.14836040166228137,0.013663220686401745,0.08473270742096453,0.07372120381278431,0.17034057004799222,-0.15478681014525877,-0.1493279828298489,0.04971946069590631,-0.20579830790000248,-0.07310458748936019,-0.27552233450381364,-0.27552233450381347,-0.10719627607301632,-0.14657322385879418,0.10517677911145587,0.10517677911145587,-0.11110802946727737,0.1954627604918416,0.05695843600675342,0.06272532616178159,0.21253033990610082,-0.043553236761389384,0.10963710136299329,0.05358662235747096,0.029494796778601808,-0.03482960122302229,-0.07528711267428025,0.029494796778601808,0.14210088345646904,0.1572507194024213,0.12611762726509873,-0.0703636653749335,0.2284866189105229,0.10625473896548647,0.0895048575687637,0.12108453704340645,-0.06275339138634424,0.00037992009303486086,0.12512317223966402,-0.2243549639034151,-0.10818821065220885,-0.19558257206051377,0.13328636992077086,-0.07550502853761781,0.005352414750748075,0.15046580857866626,0.1322401351683299,0.03639688451419887,0.0014128053289754,-0.06909706917681367,0.07986600468350567,-0.017297192895615005,-0.21197750460829776,0.2414530909756602,-0.09460339679744315,-0.18325789176169432,-0.33090703068776645,-0.11946955498808737,-0.18886928299291972,0.07080853185393426,0.24442650101065289,-0.37366279366824007,1.0,0.14680771702405662,-0.11946955498808741,0.13347099510517832,0.5201331299649538,0.14829842126580006,0.1470622809660012,-0.005324503060139076,0.07118582602102767,0.19017097580469758,-0.014189512520857343,0.13570805152039606,0.10320111196752416,-0.04324294151851876,0.21281871544284992,0.08743305723207183,0.07595100865997031,0.12785886399352284,0.08204328172059766,0.05901505253261649,-0.008406457122300016,-0.04996446363518069,0.05901505253261649,0.11364097977045796,0.07769403480824723,0.10713779659461396,-0.0627492861120128,0.12909148875807444,0.05521139242721255
whip_delay_elbow_to_finger,0.11525322632670927,0.01939330151239711,-0.22810003469201642,0.18318449976507237,-0.04414666056771567,-0.13737482526572217,0.14077262102631763,-0.08758934487621362,-0.0877086369810325,-0.01530417739287456,0.00334212650179156,-0.009140655589699596,0.1444735066804966,0.14447350668049672,-0.14865834773930914,-0.23335312946733408,0.20961603025819775,0.2096160302581979,-0.15190512140084061,0.10371589495079944,0.09797432000708754,0.17581826044137194,0.17353816922623475,-0.2161888550319247,-0.22186634192267807,-0.30612495023585257,-0.3099346704022607,-0.2988843614875443,-0.27604822536180307,-0.3099346704022607,0.28254652627369337,0.28440159386403524,0.24694517178651929,-0.3379413468413835,0.11564006748855422,0.4061073034938701,0.43449787213594904,0.42802534565634953,0.15031422296911998,0.1412629381302013,-0.1407790499693949,-0.3248463642970119,-0.17744097690511823,-0.2708948383878238,0.20536890022053111,-0.11996195647251556,-0.0896743766740448,0.11376682530673606,0.12982014744787837,-0.2533369708574176,-0.1741213196955843,-0.08665252997692854,-0.1623785353131165,0.2557870706237902,-0.27394354428767814,0.290751249887822,0.0907705628280195,-0.019392573910827153,-0.0034305359336148536,0.030843189874146415,0.03734333973747673,0.07385510123281952,0.02552704136439084,0.8626579170675751,0.14680771702405662,1.0,0.030843189874146405,0.15334170463914093,0.3159058380548864,0.15639302033816252,-0.03194459135258909,-0.04867600318356019,0.19017368144027802,0.15923762715887388,-0.19477796109243087,0.2666726799676143,0.22767844554755434,-0.3180201152412761,0.10073737124294617,0.3890891234339634,0.1918970603306598,-0.2080276663229466,-0.28775977992907403,-0.29424812275768725,-0.28683508752449893,-0.2639751133565561,-0.29424812275768725,0.26224677625899623,0.4189281194434787,0.4056159339456444,0.15352877605378265,-0.13646160312526148,-0.1352390931031122
