,pitch_speed_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
seq_gap_pelvis_to_trunk,-0.1237543630085717,0.1531532276251101,0.005123401164345654,0.0954182738299006,-0.09716108641217401,-0.2684382143758585,0.012960447650227717,0.015218757096461595,0.014107660808720293,-0.14227188042741143,-0.08104251134877742,0.06548477183696921,-0.35266883798796195,-0.35266883798796195,0.15971058583689088,0.14008039067589126,0.01350604594899443,0.013506045948994407,0.08242175534874248,-0.15972484570066725,-0.07604354944576996,-0.04838395519429572,-0.17953223698597467,0.11957136282746672,-0.17205009297370769,-0.020560642837881126,0.08711959760000246,0.172562937793717,0.22094944688319137,0.08711959760000246,-0.3358106502697379,-0.22341003947012178,-0.21947580597500843,0.19811008632644803,-0.0982822176449257,-0.1954244510166657,-0.24070209696448436,-0.23283081640832926,-0.053283822249120115,-0.18940164451718422,-0.18364343542487094,0.2702785901478345,0.059004124171584106,0.22018503691727156,-0.22635998132645777,-0.032521163230647535,0.053245111809258616,-0.20445056374333642,-0.33119867883794235,0.16511182405606198,0.05575648256786024,-0.04294758103812345,1.0,-0.8648196202774903,0.08590938714982027,0.018016866193696933,-0.5583585295219073,0.02404170916976603,-0.11687655880289224,-0.18525828122206783,-0.20557188582922456,-0.29212515853030374,-0.0852857025531246,-0.2016277210132145,0.07380069908295693,-0.17396397211322337,-0.18525828122206783,-0.1425103135863812,-0.17074902301607844,-0.1687173962062633,-0.13258125102732737,-0.09643758271938276,0.04113606836239377,-0.15301293266688146,0.09587886617066659,-0.2039245308427274,-0.1977924308647488,0.17680065246999446,-0.09192940218515872,-0.1770970403608032,0.033549612622158546,-0.15093598175658454,-0.020457646667570883,0.0780831620087361,0.15694009522541696,0.20465757460543257,0.0780831620087361,-0.31750695625012226,-0.22907803986508746,-0.22283791083750734,-0.03959822851180317,-0.18112745870214933,-0.16783032868573428
seq_gap_trunk_to_shoulder,0.18590369680604496,-0.10318999162702792,-0.03869443374215569,-0.03795296244806974,-0.023111455662360978,0.18920018423173587,-0.117769958270645,0.042899831267755095,0.0449864546324899,0.15920447633316528,0.1435343167083048,-0.19838163594832686,0.3815348144823398,0.3815348144823398,-0.2985018895508818,-0.21176084686428437,-0.10478653587288454,-0.10478653587288463,-0.07309444387786605,0.1729035012957731,0.09470320784320674,0.15023387078373948,0.2341932510122101,-0.08418023995370628,0.01914756354776822,-0.1597773257805391,-0.24669987919902525,-0.3130945955538472,-0.3471457499546392,-0.24669987919902525,0.3798509489856903,0.34616164407660943,0.31339695181105565,-0.232420926332337,0.08397497557920382,0.2891383230217696,0.4160538666168022,0.39647501481083663,0.12497206335180219,0.25076253005820737,0.17206717532923488,-0.30907754623092865,-0.1684756110964582,-0.24684773898747447,0.24480617936335108,-0.08155132410261554,-0.1500369302466988,0.2900815020084543,0.34568528908529456,-0.305916033586443,-0.1604562523786941,-0.012020119386729023,-0.8648196202774903,1.0,-0.5190923690236493,0.09856503909032971,0.8284820844397602,0.10559698772642336,0.1533693866297741,0.21697492051346287,0.06834373961593541,0.16249122371308622,0.08614208815395313,0.2508682725994139,-0.01644267104926137,0.25750212574147224,0.21697492051346287,0.21424082670318323,0.22890317305901722,0.2443935730349181,0.06625429017684702,0.07190177780677237,0.004396929858714854,0.17683438621244757,-0.049763565085969554,0.3191523759278967,0.28150324226722107,-0.2033810649057578,0.08816367726953968,0.2593742321164112,-0.13354216643429326,-0.035232949582455826,-0.18824752814620768,-0.2658356547046742,-0.32142094265766674,-0.3504592485144339,-0.2658356547046742,0.3606847427343032,0.3965742947445051,0.37681291229199443,0.11818470714148137,0.16482299756345603,0.009258967335888008
seq_gap_shoulder_to_elbow,-0.1738966230592166,0.1047626582241299,0.1591236817916669,-0.05102569544361112,0.16896237457272942,0.08893435481086663,0.11803015718912596,0.013631902707913254,0.01067045189153941,-0.06288419605451283,-0.10268916748800991,0.2509946750439865,-0.1833885137967272,-0.18338851379672716,0.3050682945136529,0.22179606283463824,0.09854648490386761,0.09854648490386761,0.003883749110656374,-0.020630487176340025,0.034367497581990356,-0.14157696083981067,-0.19414469116507574,-0.019464400022248446,0.1713431994889281,0.27378909506832105,0.28665711688977286,0.31790360949310165,0.336057900878109,0.28665711688977286,-0.20517051248121088,-0.3614587570826224,-0.3095988153465,0.152392865924906,-0.052270494358571805,-0.25618924988914876,-0.41385597877899344,-0.40333341434742237,-0.07504481053879421,-0.1907323783541886,-0.10283395885085715,0.26128609133437564,0.17562312851025275,0.21420806767297823,-0.17513603853449886,0.2190421158280391,0.1555059096999295,-0.22178164670872982,-0.1319721457633847,0.36940740124811894,0.15408363476229073,0.005623755100343373,0.08590938714982027,-0.5190923690236493,1.0,-0.31755368437803105,-0.5504487586431741,-0.2561064313547262,-0.08618015272458665,-0.2029250393377405,0.2345083321692459,0.06030590789293179,-0.15388028272031468,-0.1438619318718997,-0.20777229755424093,-0.2659565550092624,-0.2029250393377405,-0.3582583635635517,-0.27510056812367023,-0.3217847138741594,-0.00021147185860307757,0.009844531863001191,-0.04498932283374981,-0.11259626494919175,-0.059371259745606114,-0.32781742048473267,-0.27006911738377304,0.11824743272759818,-0.07027125311994152,-0.2156776112001721,0.12543473122624238,0.2492460285227162,0.33008929805703247,0.3356259837375898,0.3507625233569877,0.358639185191801,0.3356259837375898,-0.18677945585592773,-0.38352670758838586,-0.3712611132677711,-0.07636971569912589,-0.08783681371207924,0.2642165664583468
kinematic_seq_score,0.13790559665864666,-0.19166991724135768,-0.008943288008863869,-0.11752339661313924,-0.045041869591317965,-0.24306600774393586,0.0529629546819062,-0.020194023599462693,-0.02226536750983194,0.15469014188326852,-0.1201467024112849,-0.09965036012186844,-0.08658729886386382,-0.08658729886386377,0.014236164201715385,-0.10397017364025925,0.18627915849859972,0.18627915849859977,0.045587057668303815,-0.17024577040050895,-0.1433964919950219,-0.05331261006806499,0.18150653656051272,-0.16157177182444626,0.026379492444477744,0.10061670649664425,0.05974245671222489,-0.010907579002990051,-0.06304762391326132,0.05974245671222489,-0.054143753452029375,0.2226683368264849,0.2222494179327415,-0.1971555653662133,0.16354865725744233,0.20556246852306154,0.11382643629884498,0.1496884073570083,-0.1926322671361571,0.11239697186440303,-0.06002490416918313,-0.3193220502885844,-0.0032759677890556714,-0.200272163638875,0.20209896196873328,0.007373458516123169,-0.022075186456859193,0.3616538769661154,0.23703480545281624,-0.07752276601392365,-0.12661483559595188,-0.1412507947405609,0.018016866193696933,0.09856503909032971,-0.31755368437803105,1.0,-0.18982502635893614,0.09854775431070212,0.11530848303037489,0.09220655411392795,0.041006879040376934,0.016419321006978408,-0.016894626715216386,0.1393090995987779,0.2457985655344166,0.2818303557804514,0.09220655411392795,0.20565894817503422,0.25845196293768047,0.2110398438770708,-0.05720547501775988,0.10626524113029187,-0.010568969419965936,0.1282082103459289,-0.12375595596609741,0.18830981776150366,0.185496725771494,-0.1604010947977729,0.15768729419936253,0.17399608650909967,0.15689813167648448,0.0003889464054240944,0.09636008104098501,0.0663144499519723,0.009501178457172771,-0.03670256616971106,0.0663144499519723,-0.10099399554854589,0.09530601718514706,0.13652105820761587,-0.22625147348187558,-0.06604966029853394,-0.09127469141287169
seq_total_duration,0.08159050978843405,0.01746243845188643,0.0179529065681236,-0.002100270351518386,-0.1476694800110111,0.19803031139865404,-0.23403456451570565,0.12483963797685671,0.12827054025766702,0.08938729050793028,0.15861135375727323,-0.2570540477049752,0.3276368360263701,0.32763683602637006,-0.33684117026133126,-0.17872004779499942,-0.21397856372234264,-0.21397856372234264,-0.10022177008542339,0.30960441723364024,0.22720057993576306,0.2548522035500371,0.12477561351028887,0.03672583218347075,-0.12774421379844036,-0.29382878464583523,-0.3319743265573473,-0.3272151474008064,-0.32149404243643426,-0.3319743265573473,0.3238508505623042,0.27782992228196823,0.2360290180095377,-0.12091461808534201,-0.010443695241285465,0.21378732166502612,0.4216185792871858,0.3808628387787468,0.24173772341636118,0.21963355570378043,0.14422875839433877,-0.10929067273279376,-0.3101895345511009,-0.11749257831132463,0.11831882266936994,-0.1533382683403089,-0.21259839684734333,0.16318305410202275,0.21420521985906943,-0.30059618950347133,-0.18382173490306333,-0.019261803235658688,-0.5583585295219073,0.8284820844397602,-0.5504487586431741,-0.18982502635893614,1.0,0.09649034645376958,0.06725640673641317,0.1047931825796128,-0.05295896495033194,0.013284393738751541,0.05539928041302986,0.13284055806013104,-0.1030010861314698,0.08499957323841643,0.1047931825796128,0.07306055182866247,0.08453065747187909,0.08985093595099304,-0.05164084549836782,-0.0447212693080608,0.07888051646101397,0.10389187026459469,0.038862461412702366,0.27899987638744966,0.2340328466089517,-0.12279499280262947,0.0023984560968047172,0.20975650768880624,-0.2150335921277872,-0.16184815978833808,-0.31801256058178756,-0.3562467155813224,-0.3528846000416154,-0.34704899807575557,-0.3562467155813224,0.3329859824371861,0.41478975551381286,0.37042799215292227,0.25487720354816684,0.13969226005199872,-0.05477730415412424
peak_elbow_linear_speed,0.6728023733217323,0.0535879439238561,0.0888638013133009,-0.03168236465280606,0.1421525338124709,-0.031626422924788684,0.12154902248957966,0.1977341420280531,0.19240661853086277,0.12410005917492574,0.3191516213966197,-0.22170478239629732,0.35806187127206474,0.35806187127206485,0.0341123064980578,0.11190729831538822,-0.1274119984342504,-0.12741199843425047,0.023397964659457638,-0.005954334058129173,0.011143691769197944,0.005017259583694281,-0.05236021942950951,-0.021804474992898514,0.10206372989486462,0.19714777949387607,0.192297657417297,0.1630246656253489,0.169294524355782,0.192297657417297,-0.15334687097132582,-0.06970402423263551,-0.05221492282234253,0.033165882139308954,-0.2769248896886512,-0.023244019288217937,-0.049578762438397976,-0.029455474762664653,-0.11279058544318625,-0.18117235968971315,-0.008756076376466134,0.14701507547818535,0.31963621828869465,0.19556421368273127,-0.20635405734439463,0.23469289553826173,0.31356382828688384,0.12255245115631994,0.006601389375241436,0.0506861291234976,0.26424537704429657,0.5103450756681418,0.02404170916976603,0.10559698772642336,-0.2561064313547262,0.09854775431070212,0.09649034645376958,1.0,0.731394144013794,0.7026260986439908,-0.3602580872879135,-0.3434278624750966,0.007474917236610887,0.08497812608179568,-0.16838110382533922,-0.0014436933155463278,0.7026260986439908,0.2505764644510175,0.24438857607314693,0.4697801330133776,0.225266248739643,0.4467449226427053,-0.010783878467976179,-0.15555583097954073,0.013537635156711011,-0.11609188368735823,-0.10130190715704603,0.06644048290342888,-0.2662840252294096,-0.07016895670537886,-0.15060227253183936,-0.018257767804108316,0.0809162924080498,0.09455371117189769,0.09965651128012191,0.12975299643904453,0.09455371117189769,-0.16867808064630616,-0.08633710139692338,-0.06862766035213676,-0.10000946638852101,-0.027023638197500126,-0.2510649161351044
peak_wrist_linear_speed,0.6810940860208462,0.07997940610200825,0.21052434333419126,-0.10549799275117487,0.058504814197414004,-0.029789641699311576,0.018696672403344012,0.19161875306618964,0.1890166657837994,0.18692213298292126,0.1980620540339107,-0.15945257273199892,0.3846761725662411,0.3846761725662412,0.12660854595593837,0.18142851321663864,-0.10114513747098489,-0.1011451374709849,0.11224482623281447,-0.17618165114776246,-0.11193212284784938,-0.02602012821313072,-0.11835084862340116,0.05470405586281005,0.06818359886812558,0.09027846957030933,0.06540059339736924,0.06939892161001922,0.12447000272894851,0.06540059339736924,-0.011314286665512863,-0.12827790312873497,-0.10616741835962071,0.05862696710887118,-0.23768350285342693,-0.051666525856844295,-0.06282681190895736,-0.06860350239311415,0.029186837918756432,-0.13737460796007392,-0.10057144851529082,0.18350505133652018,0.15111634869777857,0.23811865581657857,-0.20441890282540587,0.19650593489783064,0.12403450365935802,0.2514857265673037,0.0328545788102132,-0.0468848088482502,0.08402744507895471,0.41967783406409676,-0.11687655880289224,0.1533693866297741,-0.08618015272458665,0.11530848303037489,0.06725640673641317,0.731394144013794,1.0,0.6854389756250425,0.3692645690050879,-0.0072849508484690685,-0.366904203637541,0.17501315490879416,-0.3197408360378104,0.011753781589631973,0.6854389756250425,0.2860724191368019,0.10651255945618018,0.4625153499116689,0.17268210205294565,0.48477323216146967,0.010821443907604004,-0.17680375414930374,0.07824656617581835,-0.1535428188392828,-0.13288841192655604,0.07913308347057836,-0.2331445612162331,-0.0784530053306544,-0.11647700100707685,-0.0031478609320196877,0.020789366652541823,0.007233942875486485,0.02989284468150469,0.09850730960634659,0.007233942875486485,-0.015201812222198107,-0.08097121636200873,-0.08817511239790614,0.03813495972484577,-0.11157905027922355,-0.06646121940935872
peak_finger_linear_speed,0.6244285343356433,-0.07488680519030354,0.2362114368925797,-0.22505126225122477,0.04102149638654966,-0.001121547399578286,0.13550785377214086,0.09046892712933541,0.08542827934435122,0.1999164212305929,0.24100889989695315,-0.2584222496392172,0.338161804266508,0.33816180426650794,0.02510060728612093,0.1486967746207361,-0.19920201279585284,-0.1992020127958528,0.046478359862979934,-0.041025256634625265,-0.02364782440810289,-0.024265052358632647,-0.0842184775485265,0.10268787167607582,0.04853512345819309,0.103129704278347,0.0768282119101469,0.07469081510886831,0.10822747304310548,0.0768282119101469,-0.051800860473205965,-0.06854648439836833,-0.0554025406140472,0.12273359746400482,-0.08528706533000126,-0.09926981040795374,-0.02615470607352417,-0.026400423594013823,0.0002689785840348721,-0.1630856287862048,-0.0470928411662761,0.07430910956626556,0.2824077542140272,0.12180410770688199,-0.17904125595007692,0.05064570063694931,0.3239513394218075,0.21836510951060784,0.09936852815276538,-0.07586282948421375,0.2365454494353495,0.588854146324503,-0.18525828122206783,0.21697492051346287,-0.2029250393377405,0.09220655411392795,0.1047931825796128,0.7026260986439908,0.6854389756250425,1.0,-0.013404263492090859,0.424493236410607,0.42284475495344365,0.08728687382265322,-0.09180691950615896,0.04271169712609249,1.0,0.4749973093513651,0.4133669239613687,0.7841127625690243,0.49215232767544653,0.44084460411830584,-0.03102957372921285,-0.15797882926768433,0.1314451226521177,-0.10333185089061304,-0.09261204826969435,0.14840570580538495,-0.0831453852664141,-0.13226160389770958,-0.21771445182178062,-0.033529333168078386,0.02290579704439615,0.009959140408476945,0.030745875564009317,0.08152727315655622,0.009959140408476945,-0.05922577234148447,-0.04888502300576715,-0.05139631901758476,0.012840677966487767,-0.06254496802909901,-0.09049516713044393
whip_wrist_elbow,0.01521242161558485,0.03303700944935929,0.15565860690606545,-0.09491618929036091,-0.08347882144971795,-0.011550844983427117,-0.10969766283773151,-0.025659825054626502,-0.022450406569123203,0.09013807042142498,-0.1827547866579022,0.07405411071601034,0.050723414883591514,0.05072341488359147,0.14311619465129832,0.1010704114014365,0.05096749428435071,0.050967494284350684,0.12442441629560734,-0.23226954887645737,-0.17352330160099044,-0.04799097027440277,-0.08576323550790556,0.09436875522993245,-0.028499923139208905,-0.12079413454651126,-0.14870725762359432,-0.10852960363978882,-0.04923833178127506,-0.14870725762359432,0.18011342496254087,-0.07292612165397228,-0.06487573814567842,0.03021423603805996,0.06939649256199719,-0.03803426831960021,-0.024396256339137504,-0.057427775259152776,0.18076018115223466,0.046847673789075256,-0.13978631616532436,0.04156975179729904,-0.22516488919915442,0.05234957270732022,0.009625807992833376,-0.03416714224367649,-0.24506085994048785,0.17277206398494047,0.02405604556069304,-0.11157183786586358,-0.24269922020681936,-0.12573729779923942,-0.20557188582922456,0.06834373961593541,0.2345083321692459,0.041006879040376934,-0.05295896495033194,-0.3602580872879135,0.3692645690050879,-0.013404263492090859,1.0,0.4696059401754996,-0.5039063984006773,0.1336269398914414,-0.1978002214833098,0.03420612341689315,-0.013404263492090904,0.04685077749001679,-0.18157995955669742,-0.0135036071760467,-0.06673489628241931,0.05885211686005719,0.020383405644984434,-0.025719565015106333,0.0794714340474913,-0.04503227118206679,-0.03527955989051553,0.014217648429850302,0.06172876954433047,-0.012041341910731791,0.06161776623442493,0.037422690567385695,-0.05785635717555093,-0.09478570950969487,-0.07480468447366119,-0.02912509419568988,-0.09478570950969487,0.1941726129732734,-0.0003205164629244813,-0.03205277517580639,0.17579834916369982,-0.13129142944725167,0.25743992842565055
whip_finger_elbow,-0.022902214676899107,-0.17066276145275477,0.1938154350759461,-0.25543353581330736,-0.11011417114006941,0.02818340106522147,0.027872276135560994,-0.14097706400730328,-0.1409490820861349,0.1013773233498059,-0.09466717453733595,-0.06233502328402571,0.0032416725408540123,0.0032416725408540526,0.0007410937945725663,0.056244755171767864,-0.08828970269265525,-0.08828970269265517,0.031114007915796344,-0.048467661215577704,-0.046716319526600096,-0.036510425385549695,-0.049077089493917175,0.15836372734010393,-0.05307466821462509,-0.0986329044073979,-0.1286132485428861,-0.09668070954613893,-0.06490329533940428,-0.1286132485428861,0.12109305898685639,-0.0016166307276655875,-0.005602859964357785,0.11649530869633672,0.2408935393989529,-0.10002215439147447,0.027182105666939373,0.0015153245637673548,0.14236855841351195,0.006661267763795363,-0.06290747528852608,-0.08762116180154148,-0.04392070182962465,-0.08361097907329311,0.02365216651020159,-0.22541838740216005,0.01720239214893491,0.13029384386762377,0.11163150727628472,-0.1655818269860346,-0.04619186896707587,0.11214628264621687,-0.29212515853030374,0.16249122371308622,0.06030590789293179,0.016419321006978408,0.013284393738751541,-0.3434278624750966,-0.0072849508484690685,0.424493236410607,0.4696059401754996,1.0,0.5239196394253832,0.018034738408314217,0.08797418136044728,0.06706714867290425,0.42449323641060704,0.3035413394491985,0.22885396361622015,0.4253181487086529,0.35369191884853646,0.02392360616944216,-0.025207607706484836,-0.01572367173155751,0.15205000101415841,0.011164840645549652,0.007361786489366377,0.10878715884754492,0.23066135918503844,-0.08456304218517421,-0.08312171043231455,-0.009380124039534444,-0.05758277265209554,-0.09292810868866479,-0.07375138919966451,-0.0492384017937373,-0.09292810868866479,0.12993608355933983,0.04342503589548145,0.01780595338751933,0.14288950569502004,-0.060901174908237224,0.20708650223091327
whip_finger_wrist,-0.04296047707127262,-0.19323844106095744,0.0325605834826541,-0.14955602866527695,-0.03264852455858272,0.020498559291282636,0.12759522676987337,-0.11051581541434,-0.11409508158247461,0.014025205453548677,0.07521446961799559,-0.13105092057067827,-0.06456496350924493,-0.06456496350924491,-0.12387477056410952,-0.02970775248990925,-0.13593100031742003,-0.13593100031742014,-0.08428926810318936,0.1699769694938828,0.11968593211526043,-0.004205525061422775,0.02733058810358646,0.06429772543342595,-0.020388940512942447,0.026275891769451585,0.026871503952946147,0.023360135892870757,-0.0027164101402439816,0.026871503952946147,-0.06370690561044755,0.05497624186798573,0.04484900786772217,0.0921136249218735,0.16321234153816935,-0.07271113307120357,0.035780147817963064,0.040989652766132735,-0.027185779584369855,-0.04414816872711486,0.06869261598438654,-0.1167094342840005,0.1875829185571072,-0.12232620597433345,0.0058802678538486235,-0.18785313758510896,0.2615035569897979,-0.035250112369381977,0.09054610860340456,-0.05931693123760247,0.18105828588720516,0.23028943387509537,-0.0852857025531246,0.08614208815395313,-0.15388028272031468,-0.016894626715216386,0.05539928041302986,0.007474917236610887,-0.366904203637541,0.42284475495344365,-0.5039063984006773,0.5239196394253832,1.0,-0.11977035234735942,0.2738843206088694,0.02194777280183509,0.4228447549534438,0.24868279679302843,0.39208172642468586,0.4136242733726785,0.4028281038715239,-0.020800941879273033,-0.04256602779164436,0.0020229695289681097,0.07267782592563887,0.04040069130693649,0.028871726893909568,0.10033886851300323,0.16058132426683677,-0.08279521730869996,-0.1415024777406215,-0.04094132426710434,0.006005926202053575,0.010024989212403995,0.01357174657047608,-0.006273361416213873,0.010024989212403995,-0.06904917996413971,0.02869579997275906,0.03280852865666047,-0.02215602486595308,0.06258557045226278,-0.05208307075994986
whip_delay_elbow_to_wrist,0.1898854137555533,0.09955619344319606,-0.12526139170259773,0.1581237320232665,-0.057789584411204846,-0.16118887630728548,0.05883953566239754,0.01892176937980891,0.016586830900348435,-0.030913353992538434,0.13421505691376917,0.023044873685583833,0.24056331665030872,0.24056331665030875,-0.05627357469920502,-0.13768658312244123,0.13561656836630598,0.135616568366306,0.08704013150932306,-0.11595909639558845,-0.19016968368539372,-0.003189625492171182,0.12060751898936826,-0.15798296535925518,-0.16741341204693552,-0.18055335217502458,-0.19540729802318013,-0.21967272992825784,-0.1980739213803038,-0.19540729802318013,0.07810653669059094,0.1599693153835082,0.15952176931343862,-0.25625090561473723,0.022279734804349312,0.2744195732917345,0.2310587976634887,0.26211808464664504,-0.1613482236016121,0.13236766510953382,-0.06487445493188995,-0.15272666970038973,-0.10269562273485208,-0.11420762863117692,0.1627494344758321,-0.07430743061465575,-0.0810241543742533,0.0368913644421372,0.07328076155767341,-0.2462910219043937,-0.15533213782203556,-0.049752710724308785,-0.2016277210132145,0.2508682725994139,-0.1438619318718997,0.1393090995987779,0.13284055806013104,0.08497812608179568,0.17501315490879416,0.08728687382265322,0.1336269398914414,0.018034738408314217,-0.11977035234735942,1.0,-0.3671352424242065,0.8621930021854971,0.08728687382265324,0.03574632577013452,0.017184121941363498,0.054006452729564294,-0.09003154644974813,-0.04295616004352218,0.20038482590586582,0.12162979920232994,-0.1529241514935504,0.1598118129755451,0.15895903504542888,-0.25272419058410084,0.01903403310180113,0.2715643445501766,0.12866047968866376,-0.149243085332017,-0.16396394976517184,-0.18182242447438635,-0.2107256343122183,-0.1952871705253087,-0.18182242447438635,0.08253809323783803,0.22813657201276044,0.25651777347181864,-0.15223405673215357,-0.05808879868402233,-0.12156615562425309
whip_delay_wrist_to_finger,-0.10529744808509783,-0.15484185053484475,-0.16059404054561785,0.01967196634918637,0.09183987423600831,0.06252489646615719,0.17937381994096094,-0.16919138612825035,-0.16361337397889225,0.05632228444129065,-0.1803487189789485,-0.06550180637957168,-0.2426080815928069,-0.24260808159280686,0.01067223814507238,-0.06084036701378576,0.11246723888230009,0.1124672388823001,-0.022892405354155876,0.08494198681431767,-0.024295037698895298,0.051640803810419356,0.30659406502649056,-0.08945176392621099,0.2471885428584556,0.11140262996853018,0.07407228553212783,-0.0024840538092560527,-0.09672188927555038,0.07407228553212783,0.19456073786992198,0.2479381024636109,0.23290076963449438,-0.16283684795513648,0.171839170230067,0.18050354212792213,0.13596088199556733,0.15650924888617834,-0.10744569271510337,0.090545672161621,0.16675436052655043,-0.3278891692838563,0.018804393898625617,-0.30156070485222075,0.2550647162973419,-0.04598631550269808,0.016257828347814085,0.1634875824625986,0.1356558753539118,0.04133957428825266,-0.0025205069948757925,-0.08974603753690767,0.07380069908295693,-0.01644267104926137,-0.20777229755424093,0.2457985655344166,-0.1030010861314698,-0.16838110382533922,-0.3197408360378104,-0.09180691950615896,-0.1978002214833098,0.08797418136044728,0.2738843206088694,-0.3671352424242065,1.0,0.15466278850050616,-0.09180691950615895,0.1857399080126126,0.5619103719818468,0.19259447476323574,0.15111979140309303,0.05355227116646767,0.06643820432188768,0.27609689494932665,-0.057836149053987075,0.22519271686641265,0.20749366592761692,-0.13438752064027062,0.16646325127995037,0.15662665060902842,0.09408947765437718,0.21879663558000628,0.10882413977970855,0.08140449215868105,0.01760611888905193,-0.07158570753620214,0.08140449215868105,0.16240286128099804,0.11834680034963405,0.14394820412417633,-0.13924211931572625,0.1591898846845867,0.00753933874865
whip_delay_elbow_to_finger,0.14642062997259886,0.021413874222018396,-0.22050637461093928,0.1786629717810916,-0.01136352614374272,-0.1371532267869953,0.1601848097070634,-0.07204601943919396,-0.07148819940785045,-0.0021605187130419715,0.044335073956850636,-0.011196174578672866,0.12338455220071237,0.1233845522007125,-0.05395813880521234,-0.17937666081504036,0.20529460397674232,0.20529460397674246,0.07998125749766391,-0.07690430596354911,-0.21521800667964328,0.024736348354371714,0.2950766028917658,-0.21651633631011344,-0.0431946090103199,-0.13110161871034248,-0.16720910874545386,-0.23467583264296082,-0.2630579006097862,-0.16720910874545386,0.18892001394009747,0.30493959445805785,0.29627473431965695,-0.3608569133672856,0.11724976025608706,0.38977604943065286,0.319462431935432,0.3636425903852294,-0.22989040861229457,0.1899050801733211,0.021910644773468626,-0.3407891657495702,-0.09883594428142885,-0.285537803621338,0.3117737032105115,-0.10396950003022931,-0.07720471990770925,0.12822097241792665,0.15171410573584912,-0.23908130982703862,-0.16635702898761964,-0.10172101940108291,-0.17396397211322337,0.25750212574147224,-0.2659565550092624,0.2818303557804514,0.08499957323841643,-0.0014436933155463278,0.011753781589631973,0.04271169712609249,0.03420612341689315,0.06706714867290425,0.02194777280183509,0.8621930021854971,0.15466278850050616,1.0,0.0427116971260924,0.13912365389313944,0.3242747622903204,0.16225152379826646,-0.013324450653738504,-0.016460234505857298,0.24901956033447709,0.27818020238263663,-0.19447793747828,0.29166473115961367,0.28125368170346976,-0.34222534353304457,0.10968857443493188,0.3742969397092116,0.18800484120804808,-0.04206604774872493,-0.11682456348599152,-0.15062755683583007,-0.21576008972521346,-0.24713261451295374,-0.15062755683583007,0.17537824441677594,0.3073381185400963,0.35141120795683867,-0.23743363876948398,0.023360850720931997,-0.12587540015792933
