,pitch_speed_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
seq_gap_pelvis_to_trunk,-0.13363615483552413,0.13298836239071435,-0.02525938530697347,0.10367064927289778,-0.09837184751517375,-0.2766072286616154,0.015211676576840772,0.013327152481841981,0.011561721960840132,-0.1401168169735804,-0.12141133185513504,0.08142359571110726,-0.33148340659605346,-0.33148340659605346,0.19572272067258023,0.15991628699699406,0.044228900468306125,0.04422890046830609,0.0998232636932859,-0.30896799163350264,-0.18624830023205058,-0.09231407768154842,-0.05197967886854456,-0.01905604365756103,0.25825009253745773,0.22605653974084988,0.26446415363889864,0.23257010279783327,0.2221252396238503,0.26446415363889864,-0.11139940563330403,-0.18980779261541075,-0.20171708381698858,0.08400874159039887,-0.0442578166238615,-0.12196846394760406,-0.12132527287560496,-0.09853726862086352,-0.10783070053805223,-0.12069427524993742,0.10694425561826493,0.21000983763389255,0.15690302356567898,0.1630264575907895,-0.23655912572489374,-0.03681829081978429,0.046041147473934126,-0.1717170422697539,-0.3169542988824206,0.17387567127378117,0.05671559258381454,-0.054431831651641914,1.0,-0.8553721942063792,0.052876307013309455,0.07335750763100059,-0.5615912587636928,0.02710191871885207,-0.11505706685754269,-0.18346509123181406,-0.2064071124942749,-0.2931239932581652,-0.08491645840321412,-0.19272848404017948,0.11249178386949366,-0.14551349418720572,-0.18346509123181406,-0.09888766513277757,-0.13547130198427035,-0.1602550903137639,-0.140472467722154,-0.09978565692822038,0.0017554536548700594,-0.06991596123145978,-0.016007049825754703,-0.19090497960426003,-0.20178831400385866,0.08855717620095657,-0.04209152300268773,-0.12791415536209869,0.044793955431440366,0.24910337742130506,0.21892188043893446,0.26194870767231293,0.23320120831378177,0.22344135447294855,0.26194870767231293,-0.11218570802700452,-0.12466818094952206,-0.1029717775713779,-0.10325532233088988,0.10273524381147196,-0.17569311596975112
seq_gap_trunk_to_shoulder,0.17941998090278766,-0.07983428046486545,-0.019984528693252242,-0.03613876779121835,-0.04823551391770199,0.19834965417529585,-0.13327396488522855,0.040301981100650294,0.042510711890396714,0.1564934913020789,0.15182030934589097,-0.2129720997416967,0.35180858070923393,0.3518085807092338,-0.16240825285538085,-0.14220328976719987,-0.015800433419587957,-0.015800433419587992,-0.0887684889747494,0.24714992972196478,0.13524592721340467,0.06369265812246519,0.06735739141065172,0.022342525145410096,-0.2710274536703493,-0.23518597089223023,-0.2535668576785992,-0.21852966069266308,-0.19879549693111706,-0.2535668576785992,0.060407828670985216,0.18271821162150254,0.16437119050038435,-0.1079915788487447,-0.034475964445907566,0.19646457693948605,0.20075059723885127,0.14718191152733626,0.22175593636434807,0.12799503000060003,-0.08704601336799905,-0.18809364084556915,-0.14073784258837682,-0.12856738047190877,0.18809083334377202,-0.09260051452347227,-0.15686373110831728,0.25424790549505155,0.3183920246610577,-0.33277127232292625,-0.17282523176815118,0.0048352172557916875,-0.8553721942063792,1.0,-0.5070358766513895,0.05349095498465463,0.8491689975155521,0.09042617049816423,0.146586269849733,0.20867700653256113,0.07830637123013427,0.16985785703581283,0.08303130405735455,0.25615017667290996,-0.05171061720976587,0.24538382516435148,0.20867700653256113,0.1865636918668207,0.19138802241773079,0.2366651244585342,0.0617701092359184,0.05323798653745486,0.005694021705034337,0.04146133127228428,0.027723757809780404,0.16839717511570765,0.14782813854623097,-0.09964669137743021,-0.036028180913256415,0.1821939107724679,-0.021461346820982163,-0.2841652669463689,-0.24738417899499718,-0.265485066312485,-0.22600976926851526,-0.20336911763458201,-0.265485066312485,0.051752637279977996,0.18559729927781804,0.1280220440940747,0.22433792013941467,-0.08548796612371305,0.005503106267292782
seq_gap_shoulder_to_elbow,-0.14774021705646045,0.0845947877580316,0.15896176067787426,-0.06400578751013317,0.21527758538031727,0.08307720605357806,0.14145361324752687,0.022000947580457706,0.01961894589889788,-0.057532772374854824,-0.0692688764028302,0.2538534517492653,-0.13510007704244634,-0.13510007704244648,0.0648784100579953,0.06468539038072844,-0.01100836676822433,-0.011008366768224337,0.09619449640332159,-0.026949105849342205,0.025078941387097358,-0.0692324277892171,0.04055443389334973,-0.093430650872331,0.08548628154808001,0.08616859864436621,0.0663976840679478,0.06973963467019569,0.0533865017776812,0.0663976840679478,0.012944658073423113,-0.08633567132245039,-0.03511110290314006,0.005811322865875237,0.053913539312275015,-0.1298573775248198,-0.1963852813625217,-0.1570270653658369,-0.18129521754766198,-0.03819752928819925,-0.0017046334721703717,0.07096900583455841,0.07663563778464462,0.025425421860429707,0.016762060481128292,0.24150534169521243,0.17353893460811906,-0.18390010854636768,-0.09046002721323985,0.4020679362603052,0.17230307654016958,-0.013487922126568507,0.052876307013309455,-0.5070358766513895,1.0,-0.29949293733751897,-0.5696763451413601,-0.2269901987544658,-0.07255005799433806,-0.1850809554835244,0.21487523417388862,0.048183294902260684,-0.14661421923822057,-0.1603156762330141,-0.18950778387947237,-0.2715148005948449,-0.1850809554835244,-0.3548274105891609,-0.24318563784190111,-0.31179696669484663,0.018105524752543015,0.04931018116423566,-0.00011347552139658188,0.10586321024455074,-0.10814414832730616,-0.060073126158285035,-0.0063848550732831105,-0.01334649960845316,0.049642024332731315,-0.09765887574349864,-0.0007375382386892686,0.12298005132986173,0.11870223070854635,0.09251960715338017,0.08489103998012698,0.0625511935786676,0.09251960715338017,0.02876985975195676,-0.1647970888199466,-0.11696488493027675,-0.19000237164952222,0.0009868893003248578,0.27767434645303607
kinematic_seq_score,0.12817105356698516,-0.1566733436233623,0.024315390003089903,-0.11809328379717018,-0.0907569164681498,-0.24274170250178742,0.029993727082716175,-0.026701185346708046,-0.028679580247134757,0.15258938760680266,-0.10148538805402503,-0.12397242752641102,-0.10663432693020376,-0.1066343269302039,-0.039020545564038646,-0.05439591845410147,0.040678097395695965,0.04067809739569601,-0.02148858035870047,-0.04730957186795738,0.02962431562136921,0.023417280258182287,0.02974558988420078,-0.11913254892957569,0.04785839001844086,0.013675734339006486,0.00727429887487121,-0.00435463450605915,0.005049460676521419,0.00727429887487121,0.07768736400994529,0.11031508549715392,0.12034844751420548,-0.15340517956604915,0.13986840827240485,0.15164613984359723,0.08256877353003349,0.14107459821441723,-0.12881098977392344,0.039296591801304744,0.1322200058420013,-0.1739161606016935,-0.02558390951724749,-0.06413164388858723,0.049095791235402336,-0.011048350501989638,-0.03310232019068885,0.3018349571720953,0.1868879688129533,-0.1217597049653658,-0.15031378359119468,-0.11784637376104035,0.07335750763100059,0.05349095498465463,-0.29949293733751897,1.0,-0.17504371159795726,0.07370240259769717,0.10452526773597978,0.07627880831457196,0.05891664251778669,0.026483791429936638,-0.02528253720057679,0.1505983507749861,0.20108391651124038,0.26731652718974797,0.07627880831457196,0.15857734495769096,0.19294440417293915,0.2000252716823538,-0.06835687855287373,0.07627623898288646,-0.008538860784864252,0.053786070126579974,-0.12283269978204758,0.11418505329465542,0.12486437097770445,-0.1576613004898303,0.13476242268678645,0.15824755175497865,0.03819485736353988,0.06149511471007207,0.02674200610754295,0.017246332033122008,0.0008451615763439649,0.008282428154746514,0.017246332033122008,0.08073968904720025,0.08881552562068401,0.14557818559766686,-0.12822003660875958,0.13498214254933957,-0.09717113073355735
seq_total_duration,0.06450206070311035,0.010981811233448154,-0.0010708491503676088,0.007807243474741919,-0.16454940024914075,0.19612707869170132,-0.24011552057181965,0.11965433953749374,0.1224163605495159,0.08932464436493769,0.11449771759110053,-0.2481660101217972,0.30706819180308836,0.3070681918030882,-0.08682796969973183,-0.09408691420835712,0.03125903679487823,0.0312590367948782,-0.03568957600970442,0.18575961483693598,0.0816671327570285,0.034950765099686996,0.07530822611930843,0.04988576995691149,-0.2458255068840535,-0.2002220240730022,-0.20428616808007527,-0.169475099578721,-0.1472424111023373,-0.20428616808007527,-0.0057655275063675255,0.11726647364504811,0.073729097453553,-0.07645287553646928,-0.13225148692814448,0.18338819968135855,0.20453784738549527,0.11039417476045528,0.3340233329300322,0.13189882967341332,-0.13976854419794815,-0.06087659076003529,-0.13625354485802998,-0.06217143022012774,0.1318581721434711,-0.1636251661932664,-0.22231032020914104,0.17803855863069576,0.21228002934150575,-0.3070784029677844,-0.18949557152021002,-0.01872507288562076,-0.5615912587636928,0.8491689975155521,-0.5696763451413601,-0.17504371159795726,1.0,0.08706607380009947,0.06369389413712262,0.09996118300871695,-0.04521147862292029,0.018683214838480365,0.053340630040513405,0.14415738214957538,-0.09026707139332998,0.10558550185020495,0.09996118300871695,0.10039530550835978,0.09871192724372009,0.09256963327699932,-0.06268782122419003,-0.06145174180099369,0.03465699999522482,0.019589970826316302,0.05982778290442402,0.09495491176165978,0.048863112334801846,-0.06069920341303308,-0.13330181866064636,0.1576733624261528,0.02567376284348482,-0.27322317512138833,-0.22558664328355152,-0.22544049086380666,-0.18079348049020286,-0.15329542062142068,-0.22544049086380666,-0.018433330352378145,0.17942720021554698,0.07940177377596314,0.34083321001761147,-0.14103597633531573,-0.06713459719975677
peak_elbow_linear_speed,0.6779532485509289,0.06350965079334885,0.11112400373071911,-0.04195186668341955,0.15871904015083832,-0.02971520583167112,0.12794040357566105,0.20133778485433398,0.19666677904744087,0.12284444417465268,0.34850938630897804,-0.23118277919864827,0.2879805559470669,0.28798055594706673,0.32251469826057394,0.30044059576152016,-0.008303913183035883,-0.008303913183035905,0.073610063983172,-0.20694090006212193,-0.14196133967066743,-0.2973291819253191,-0.12277590937218459,-0.09548979109183507,0.18342322221144022,0.1580483670811139,0.20131588390765565,0.2731356665971859,0.3117607148190773,0.20131588390765565,-0.11087944502067033,-0.17667404417872398,-0.14736272696619457,0.050569454166870385,-0.2761113429199566,-0.08690689078733654,-0.17416157893679549,-0.17195695345596115,-0.07144867020542689,-0.16934149512366722,0.10084530283502517,0.24767990105199555,0.4947805697807875,0.2873049963872009,-0.2830462496690319,0.2441706752344701,0.3228121116728322,0.11203372804423517,0.006691841910880793,0.05760249009613682,0.26911303706791107,0.5108329513015925,0.02710191871885207,0.09042617049816423,-0.2269901987544658,0.07370240259769717,0.08706607380009947,1.0,0.7309355684993482,0.7029709182688622,-0.3648915478504684,-0.34698300232412393,0.008994542582719702,0.07045899060575145,-0.18995062455685924,-0.025911192035465304,0.7029709182688622,0.22129525160890642,0.23582129062679724,0.4647157452108432,0.23511077731942134,0.4548547381473444,0.03293579285854568,-0.22256958810756888,-0.067792814217128,-0.20007705848855856,-0.17371077526390516,0.0773727292618509,-0.27282267625737544,-0.12631735763299212,-0.027883077137353825,0.11171455222084278,0.09697777063363242,0.15201276268937228,0.24287494781048263,0.2903113657774998,0.15201276268937228,-0.12928812015113925,-0.20173963540561002,-0.20882839625153685,-0.04918777628324089,0.09397976187389044,-0.2337466298442562
peak_wrist_linear_speed,0.6803721743921656,0.08654020960831887,0.22216554616146317,-0.10968951654519916,0.06503273055539512,-0.02863946364808618,0.021165271033884818,0.19325994787838716,0.19092686228356207,0.18627516185096482,0.21055662031824807,-0.16480431559782732,0.3349493628051337,0.3349493628051336,0.3867977160009465,0.3335751233058263,0.04884670491548576,0.04884670491548575,0.13925903483479582,-0.34266584566574954,-0.17033187506147227,-0.37273561255286514,-0.16336814326905735,-0.16684311799963764,0.08706479679352207,0.10419266420279683,0.16115946160830483,0.2765112687435812,0.33999103325009117,0.16115946160830483,-0.20719198739425457,-0.2286830045151914,-0.1962146222391148,-0.008574906945572081,-0.3069403862939088,-0.0628492321953399,-0.2142891758722901,-0.23427328749331824,-0.025906860904507632,-0.1802183228451028,0.04156767416255645,0.25627967937550533,0.4327843649937456,0.30156445014456174,-0.30682259733210054,0.1998792842201838,0.12855591389779428,0.25173527817837726,0.03127592746713251,-0.04469349495166104,0.0862075714464658,0.42210835717363604,-0.11505706685754269,0.146586269849733,-0.07255005799433806,0.10452526773597978,0.06369389413712262,0.7309355684993482,1.0,0.6857261744655717,0.365288170649531,-0.009460017223838223,-0.366246518290986,0.1677528254079613,-0.3365494521361854,-0.00019189107656968969,0.6857261744655717,0.2738649443161883,0.1002084849907887,0.46080974054444945,0.17677797541621168,0.483238710149149,0.02985453941297189,-0.2157862717053066,-0.1485529751658662,-0.24049095978091115,-0.20908508005259582,0.010072004557124007,-0.3098409532795803,-0.08655344687234197,0.03472542185953706,0.0445631682120797,0.06923399762020534,0.1342194753787139,0.2624472138300695,0.3315891130956206,0.1342194753787139,-0.2198308448699044,-0.22948935856923083,-0.25313607822750045,-0.012415211660419215,0.0405062822824402,-0.05981548216267019
peak_finger_linear_speed,0.6260027749166112,-0.06848774646411465,0.2508984481690446,-0.23001197701106904,0.05053610716142921,0.0003147608467880255,0.1383553569392999,0.09280067331254027,0.08815067905929563,0.1990597740488665,0.25746945072561395,-0.2652124630373286,0.24951153245762855,0.24951153245762875,0.28454524825721245,0.3176705761519553,-0.12296624122097047,-0.12296624122097047,0.11311990283393299,-0.19269570432384178,-0.178704369698845,-0.293204905327126,-0.2364432455641919,0.12052564921176467,0.0748449417665181,0.08501470423226566,0.13752311932824646,0.24158965813319416,0.29759648893152885,0.13752311932824646,-0.1757156546846821,-0.23075957936611716,-0.21802272725935876,0.2503527477497445,-0.1885082475318688,-0.239138274957401,-0.25486338736890424,-0.29458708128915884,0.012776455108441937,-0.25271043781688357,-0.06516899129455385,0.23016147547865187,0.365663284240416,0.27285922979202665,-0.25153095950169596,0.05673266829410498,0.3285428577199149,0.21496710211970857,0.09817124293001425,-0.07275201141654514,0.23897493619457755,0.5917507976735333,-0.18346509123181406,0.20867700653256113,-0.1850809554835244,0.07627880831457196,0.09996118300871695,0.7029709182688622,0.6857261744655717,1.0,-0.01696710242442696,0.42063565424045746,0.42312753131694997,0.07887004620896637,-0.10670550478180123,0.02729842628639419,1.0,0.4609118039538251,0.41597224683642303,0.7820954126588452,0.49555432386235576,0.4421047867050122,-0.004025667122738269,-0.29774877039911735,0.13650389347771813,-0.24891834877928684,-0.23720218588388067,0.26466215664452375,-0.1960977916379919,-0.26173272153352933,-0.1389276024396133,0.02772877924860904,0.046757862934946465,0.10856707368550239,0.22782147982903495,0.2904930942235416,0.10856707368550239,-0.19407032612077388,-0.2710781849597559,-0.3149681075502207,0.029921006184370606,-0.06775582155702271,-0.08177024712660924
whip_wrist_elbow,0.0025362460378741446,0.028697618929519157,0.1411081132162157,-0.08644213740257838,-0.09837364737630057,-0.01226751940666006,-0.11553532052105613,-0.02915520862165385,-0.02643507182557796,0.09003040204542598,-0.20505671828178543,0.080150279823109,0.07103089338228993,0.07103089338228992,0.10226250039736166,0.04959909372521368,0.09775744535135424,0.09775744535135417,0.09482924256836565,-0.18549386791294672,-0.04488925719110088,-0.10131971514418982,-0.06646525016077512,-0.10110059993173942,-0.11509868281752851,-0.06254197712033815,-0.04580728961226339,0.01175779438599093,0.04597070620334903,-0.04580728961226339,-0.12013048861151882,-0.07458694226674391,-0.07056962477258127,-0.07548195727328902,-0.029485223450298543,0.023776810882184068,-0.06485929006054517,-0.09122896177964447,0.04767271520020001,-0.03441837710360205,-0.0783144332161895,0.014427166087205187,-0.08241595941128282,0.02447788867718132,-0.0385958605378854,-0.04358538729780901,-0.2522957922253214,0.18510018118314103,0.020992124361094308,-0.11825795046164722,-0.2470435943903727,-0.12494583614382092,-0.2064071124942749,0.07830637123013427,0.21487523417388862,0.05891664251778669,-0.04521147862292029,-0.3648915478504684,0.365288170649531,-0.01696710242442696,1.0,0.47186634588404236,-0.5038366151310458,0.1424525873354607,-0.1907365002796332,0.05036421143638286,-0.01696710242442699,0.06751830410948885,-0.18015148554333615,-0.011459411408580304,-0.0753391736868912,0.04337488903943202,-0.011838075127329217,0.0004546201025913805,-0.11405134054401934,-0.057928268462536375,-0.05130710650066523,-0.08723879717321037,-0.036152076856757705,0.04582505430034696,0.1060846176217667,-0.07387089161325815,-0.02552396512058261,-0.01424748471031259,0.03400886788514556,0.06348875204849383,-0.01424748471031259,-0.11178246001827728,-0.047508777554185734,-0.06553824785373817,0.034126480352543655,-0.07016336439077835,0.24427803670263254
whip_finger_elbow,-0.03132332755173638,-0.17447744874723603,0.1847338494202418,-0.24856509654724093,-0.11988249289490757,0.02786402221357047,0.022753633035184694,-0.1431860709977571,-0.1434492921149132,0.10116133852144056,-0.11088436073948323,-0.05850366608433436,-0.028518676504410465,-0.02851867650441045,-0.018882376133782238,0.04447178772889464,-0.13595358139626493,-0.1359535813962649,0.06291624018154647,-0.0016926117790011406,-0.06358091151740729,-0.015514801558858081,-0.16558576309054618,0.2717078404442096,-0.1255931831681751,-0.08113511448971497,-0.06681204398279031,-0.020291024838406554,0.0058337302842486885,-0.06681204398279031,-0.09143573411276722,-0.08525987272309925,-0.10618638922531351,0.2608155284648443,0.09924245457388059,-0.20515747217596192,-0.12064304153575048,-0.1760701262667492,0.10609726851611065,-0.13407621513739004,-0.20931298288990613,-0.005072551825714931,-0.14087863676677764,0.003466307413070637,0.014693159893060555,-0.23037926410592358,0.010245274404046299,0.1375644649087563,0.10910761736604739,-0.17069331228513804,-0.05028814422484584,0.11341272689736084,-0.2931239932581652,0.16985785703581283,0.048183294902260684,0.026483791429936638,0.018683214838480365,-0.34698300232412393,-0.009460017223838223,0.42063565424045746,0.47186634588404236,1.0,0.5218143727782415,0.024963164422943163,0.0956297166828267,0.0774253204558383,0.4206356542404575,0.3201479183088028,0.2408398400788755,0.4265655620049951,0.34445114903457635,0.013023359616319414,-0.04506197237582571,-0.11796429032833844,0.2579408332139714,-0.07885178697417038,-0.09734488907686424,0.24567300121698496,0.08619335420856036,-0.18472997087770762,-0.13180728246022066,-0.09571272539679714,-0.05310645576707468,-0.04164219875405715,0.00015453181203135903,0.023618728822149833,-0.04164219875405715,-0.09182360200821413,-0.1067340900949366,-0.1553622368910558,0.09936423545671438,-0.2038980563934171,0.19798511440025363
whip_finger_wrist,-0.03865511644524535,-0.19259175839599535,0.03824252745564583,-0.15136843933238586,-0.027412101452812653,0.021044381120754383,0.12860260946401247,-0.1093675591157713,-0.11275202494242792,0.013747642401335922,0.0825812208710192,-0.13381097141554316,-0.11541360704523836,-0.11541360704523831,-0.11373662951861796,0.001285292291712425,-0.23282760515509685,-0.23282760515509673,-0.017054650454514927,0.16765609741885096,-0.034780062055806485,0.06819385906455987,-0.10357515558530488,0.3646714987473746,-0.0010450972696230902,-0.008061603705459478,-0.011200703115895137,-0.021674827256000048,-0.02984966166124183,-0.011200703115895137,0.024318769234413083,-0.024010616493768084,-0.046698544124854954,0.33458112339529733,0.11920232624367662,-0.2367416986881898,-0.0699769333404871,-0.09658172373845975,0.046392516982943485,-0.10310711943169872,-0.12815462733104624,-0.008978071490424958,-0.0447322199736679,-0.009963331241506869,0.04609152944911101,-0.18367410059761302,0.2625404525188875,-0.04101757446374185,0.09082040602467067,-0.05785032049208719,0.18190893577728873,0.23146234235204113,-0.08491645840321412,0.08303130405735455,-0.14661421923822057,-0.02528253720057679,0.053340630040513405,0.008994542582719702,-0.366246518290986,0.42312753131694997,-0.5038366151310458,0.5218143727782415,1.0,-0.12205791522308419,0.27441540332469055,0.01584186144238535,0.42312753131695013,0.24420055017337125,0.40215056038331437,0.41327585505230313,0.40304576031907485,-0.016663925610556872,-0.030101932967655433,-0.12016981400978548,0.36329606004376824,-0.03304419283975486,-0.05583763357620716,0.3306768252115743,0.11297078376040272,-0.23723721047470897,-0.236218422698149,-0.011041564934577714,-0.01582072421119049,-0.01650669050385186,-0.02279034123194286,-0.02915943393597523,-0.01650669050385186,0.01616772746319482,-0.07224650868123184,-0.10006201039403834,0.05300841884235789,-0.13075916267026721,-0.048500534981325734
whip_delay_elbow_to_wrist,0.16956097125929542,0.1014410429840345,-0.13756411784056796,0.16690797580445574,-0.08491910448842215,-0.15933237887252355,0.04595745081615408,0.013323066278857335,0.010422084756941886,-0.0319671857897686,0.09456088617863315,0.02754968118936553,0.2712728315748742,0.2712728315748744,-0.08773925691459256,-0.13556078331788915,0.12059444564798069,0.12059444564798069,-0.07309909281814767,-0.0035992519146313745,0.056691577549633804,0.12160715219299874,0.039754969278952314,-0.17948323199059169,-0.26468656838093496,-0.3145315412982565,-0.30128510860218277,-0.2559195678874807,-0.21346389718155315,-0.30128510860218277,0.18539857576085095,0.17991130174166997,0.1617952630672845,-0.2749889614652,-0.009436977799068534,0.32026711252383083,0.34754506274312774,0.32505720053619164,0.19199304474142687,0.12856193867154897,-0.18511181109561203,-0.18421732423303108,-0.1032591777959088,-0.14554605646092061,0.11638749192481157,-0.08856735284750687,-0.09371873321239724,0.03128576788467942,0.05931544643733243,-0.25974864585932433,-0.16404449747273425,-0.04375902360046583,-0.19272848404017948,0.25615017667290996,-0.1603156762330141,0.1505983507749861,0.14415738214957538,0.07045899060575145,0.1677528254079613,0.07887004620896637,0.1424525873354607,0.024963164422943163,-0.12205791522308419,1.0,-0.36853360947117675,0.8693806969842743,0.07887004620896639,0.05190397094218521,0.013585235332745717,0.05299651032931255,-0.10193518902984185,-0.06522546978171094,0.1493223035571922,0.040167580686865594,-0.17096553495498054,0.17190348156568405,0.1534347232249271,-0.2642916173690516,-0.013395343899319394,0.30787282387170795,0.1169411598339909,-0.25870604182608475,-0.3093320381548239,-0.2988869436796164,-0.2555868666893331,-0.21303227756390933,-0.2988869436796164,0.1778860137849685,0.33317361265894185,0.30497563041006165,0.1927282556251444,-0.18064896496098115,-0.13398030033940783
whip_delay_wrist_to_finger,-0.10873212249172279,-0.1289161609194147,-0.14077319704626526,0.022201198319830782,0.06235291489279269,0.0712985546167188,0.16603286097217704,-0.17603181898363332,-0.17015407124456358,0.05153027561695904,-0.16252999369420387,-0.08064091028180881,-0.2711284644064978,-0.2711284644064976,-0.08195406462794334,-0.135101016878068,0.13128267809551378,0.13128267809551378,-0.0932042453822075,0.1556062767162501,0.017527527276353774,0.0792660301217438,0.20240935245252248,-0.020090414094668153,0.13030121998136338,0.08474505583855553,0.05792615960009714,-0.011539097141065064,-0.05033049694294547,0.05792615960009714,0.12169984551336917,0.1181935387991563,0.08179515581111312,-0.057744337825370244,0.21091910622628593,0.09631386477264516,0.0813633097532934,0.13115294115871073,-0.10545252813077208,-0.025213901386357238,0.14841901613804973,-0.19071001208624394,-0.14137781211246006,-0.1665129137690969,0.10537012387821759,-0.05844889791660329,0.010250338654972276,0.11241522803236892,0.09783230793786916,0.014992656150074956,-0.014629051028533804,-0.07180141310354429,0.11249178386949366,-0.05171061720976587,-0.18950778387947237,0.20108391651124038,-0.09026707139332998,-0.18995062455685924,-0.3365494521361854,-0.10670550478180123,-0.1907365002796332,0.0956297166828267,0.27441540332469055,-0.36853360947117675,1.0,0.13896635966420057,-0.10670550478180123,0.15134053519873675,0.536449840689734,0.1829732872900093,0.1478088437684588,0.03271178039719563,0.06741833956470145,0.21473904931437338,-0.028689369111747052,0.12136506359238453,0.08496538184335974,-0.06572793712108983,0.21088290053117786,0.10512652970669059,0.1353903475870473,0.14544837063470817,0.09784276775201585,0.06936517568331893,-0.00496118458754852,-0.04567692902580054,0.06936517568331893,0.12562553304153135,0.08531147668441193,0.13621055688690872,-0.11303560662766984,0.1481460167783844,0.003663420732543997
whip_delay_elbow_to_finger,0.12283214346273849,0.03953656976651939,-0.22137288037204345,0.18960446888706162,-0.05731827263103651,-0.1318339253741694,0.13721332853056462,-0.07937815645995756,-0.07934414912746335,-0.006662645889266409,0.014339632770896187,-0.013517178007488539,0.14486058984713263,0.14486058984713274,-0.13702987765274638,-0.2162236875539499,0.19825072438330155,0.1982507243833015,-0.12741415427033043,0.07887937820330009,0.06970912495909246,0.17167973305285195,0.14994213857606029,-0.2018786014997468,-0.2127020772987539,-0.29001648347308806,-0.2901611275228786,-0.27875898061968546,-0.2541517538486182,-0.2901611275228786,0.26219127008033755,0.25448200059031234,0.21583558751473325,-0.32363388319276387,0.10206249399116528,0.3923695631847118,0.41348107345423973,0.4159912840460694,0.14847181190612582,0.12355148755933518,-0.11830225999606304,-0.2976157351756019,-0.18514999528708942,-0.24355798029589598,0.17999515705638341,-0.12541769747548143,-0.09438779729490496,0.09308309934107548,0.1151908275616263,-0.26873487557787873,-0.18252904392963903,-0.08478202417143224,-0.14551349418720572,0.24538382516435148,-0.2715148005948449,0.26731652718974797,0.10558550185020495,-0.025911192035465304,-0.00019189107656968969,0.02729842628639419,0.05036421143638286,0.0774253204558383,0.01584186144238535,0.8693806969842743,0.13896635966420057,1.0,0.027298426286394114,0.13573821503103323,0.29962561973809154,0.15371667786106663,-0.030020437677170834,-0.05209503904787792,0.19490633255971385,0.1569356187203239,-0.1973757258676855,0.24763729756691502,0.20861444988818909,-0.31648198258636817,0.0978264912341805,0.3838506416440883,0.19654242188018417,-0.19827958698219447,-0.2775153927948911,-0.2815259298339488,-0.2749080272463125,-0.2512183234703731,-0.2815259298339488,0.2562750347064835,0.40027016966621487,0.3972872543429058,0.1452241781596686,-0.11369320619217542,-0.1407788502140366
