,exit_velocity_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
seq_gap_pelvis_to_trunk,0.29612858757045635,-0.03184915654570463,-0.21062766720604142,0.133292037847665,-0.0947479147284155,0.11419032022608973,0.39867530506097354,-0.20646063508257062,-0.20289899737231443,-0.21860300538048122,0.0815165837212286,-0.12778577372896435,0.6405843742131623,0.6405843742131622,-0.21529072145783645,-0.24841638605823915,-0.07138407616175191,-0.07138407616175191,0.2753441913340878,-0.14082327889630986,-0.1866113646024318,-0.19301741443439996,0.14281395294623175,-0.23522482489321567,-0.23435892277283027,-0.11665720648757234,-0.09451964260768696,-0.08347911648283782,-0.03301924885146385,-0.09451964260768696,-0.19013177918278895,0.339755727168863,0.3640036104992138,-0.326109032477284,-0.3175730860558153,0.11660596173975464,-0.27797791941288813,-0.2137917630597064,-0.12117395316364923,-0.10100623183423624,-0.32748107122428227,0.06540703988128149,0.356504037113609,-0.26247685651756925,0.006079416219952854,-0.015317521892342636,-0.04826504737495819,-0.18701313973418615,-0.2802805898742593,0.37753656470203856,0.33557412125602043,0.2941423421024796,1.0,-0.23038764154635344,0.06897328044332837,0.07084964652808555,0.4708191706677668,-0.010237211417800736,0.16634565873808063,0.2597325126536312,0.1421360227109932,0.20287080090531204,-0.02967416845270483,0.08179648595191759,0.02891816154147412,0.17863346935570054,0.2597325126536312,-0.0679302576505895,0.2546961720385219,0.14924030522157705,0.16410223456262404,-0.030817913486258914,0.03680472585155966,0.07751344593503329,-0.2364820952427106,0.3340031826598489,0.35837054212795266,-0.30966063587348075,-0.3258298759007353,0.07333654019599879,-0.06908035179125421,-0.22374506268509145,-0.11064879975270715,-0.08538964805037656,-0.06268134491062342,-0.006775701416480395,-0.08538964805037656,-0.1971676387741187,-0.2923175655379549,-0.21369806672697073,-0.1322408928395688,-0.3149484442539289,0.004654126652998848
seq_gap_trunk_to_shoulder,-0.3460410145203591,0.15049883534643496,0.0016751030931739103,0.09176333130995029,-0.1186336395370103,-0.11864995779949852,-0.604772679527445,0.2099677906031552,0.21019555711946356,-0.05996746532521574,-0.019498079188004273,-0.27021122747688553,-0.13741637461401215,-0.13741637461401235,-0.05125862704268672,0.3493348113175816,-0.20980151955747373,-0.20980151955747375,-0.04834685630188428,-0.1496764520642809,0.02903774683258857,0.4466808886129064,-0.2406557396773845,0.13207954733089466,0.13771093163461665,0.2835883315573936,0.3010257947247886,0.15033919687642222,-0.010195372928374568,0.3010257947247886,-0.3403660678190705,-0.10998339265207109,-0.06856077612973466,0.18562211494861985,0.1822449596864546,-0.17658779329865557,0.10600091819249198,0.12044076308594982,-0.021545417471419012,-0.13441587418564618,0.07375831316677957,-0.04872236270717602,-0.11385829399552248,0.1513300663958157,-0.14295413884012326,0.08800531742557406,0.07946921271339448,-0.041631647808431343,0.10626110303161065,-0.6423113673989118,-0.6222737589158746,-0.07927783353855943,-0.23038764154635344,1.0,-0.8241289341873848,-0.033103208201081785,-0.4678530510078648,-0.25556056171220615,-0.07429854326502112,-0.40925225197359366,0.12603390588737565,0.0006729133638315283,-0.1979863337965153,-0.08112073582497817,-0.018755798237075193,-0.16232391285888753,-0.40925225197359366,0.11755913609903074,-0.23502013960270104,-0.2602962526518474,-0.24780556941690066,-0.18799291731554024,0.09920312474187665,-0.14856017270883676,0.10928938795039946,-0.10688050936673217,-0.06986228374738504,0.14264109370522224,0.16158599992913894,-0.10364769159391918,-0.19521779907176942,0.14050584149190856,0.2735046565890953,0.28522276201987457,0.1392206263893592,-0.003677175203162883,0.28522276201987457,-0.3088798892894923,0.12684811951387218,0.13452250405470156,-0.013384409189648318,0.07956584323475406,0.07380664294160441
seq_gap_shoulder_to_elbow,0.24748036809827112,-0.2098973262558461,-0.06776909179000379,-0.0804594846877358,0.2803408671453678,0.14673642343059806,0.6698501315846516,-0.25096452801197566,-0.25050945868066404,0.09854404005367776,0.03820401104685198,0.2838180161800493,0.07645541892385284,0.07645541892385302,0.05068492951018304,-0.520807509761267,0.2902351944180529,0.290235194418053,0.1613378286531849,0.061521475903039795,-0.2064420065203101,-0.37440364798755793,0.22536288956365072,-0.10388269718098857,-0.09520425109045548,-0.34955201619363174,-0.3776054342803254,-0.17203087336302703,0.10384780608930597,-0.3776054342803254,0.5474526045063747,-0.018322205037376128,5.8525234790688044e-05,-0.08323590856951193,-0.2937508746409631,0.1973766186348654,-0.07626253017634883,-0.14123622858996832,0.11053323949579187,0.1362074131574806,-0.06061936982153341,-0.302700334760302,-0.05236044468048939,-0.148145970830249,0.062196024399903176,0.10766939300926044,0.11513236055163574,0.07336073791462074,0.03750936276398541,0.6629915276971142,0.6245348858684445,0.07258104934929298,0.06897328044332837,-0.8241289341873848,1.0,0.26408403917246054,0.7058986573787341,0.3145259354761301,0.15788624704700682,0.3795072555006233,-0.10574053491212826,-0.09661834720733385,0.14622990383045723,0.2923301562733937,-0.19170652380485503,0.1973565837354538,0.3795072555006233,-0.13721750810340722,0.21037373845792093,0.22171673196064665,0.27951357937958843,0.285647647422008,-0.059524722125070276,0.09245824599969327,-0.07053139183248916,-0.022993383181263986,0.00257918869967771,-0.01901976603987437,-0.2731952289022314,0.08902621461645607,0.2712705024311061,-0.09926788656701095,-0.33825266506749596,-0.3597428217145545,-0.15620077322623685,0.09811344864266684,-0.3597428217145545,0.513847278129751,-0.09792557572557398,-0.15675958319332503,0.09993069823830408,-0.06748632655166041,0.10244638049846304
kinematic_seq_score,0.051484160009885406,-0.1556900463879158,-0.1293858679111767,-0.0022202964935369475,0.3110992986413921,-0.03033667694642922,0.102273339642708,-0.13955076963716304,-0.13729811665084377,-0.29061964306706956,0.030501375190235845,0.027931277163224577,0.020577939711719163,0.02057793971171906,0.03285505748974616,-0.2456265719595327,0.1447252174908615,0.14472521749086145,-0.11817605912083641,-0.05293386999035863,-0.09368988611482412,-0.19140696105424646,-0.011147610949435689,0.18424844004521823,-0.26178679950471195,-0.29182275657743273,-0.27793679056468096,-0.3370272442097189,-0.35275817481102684,-0.27793679056468096,0.10502773794128621,0.02443169873707961,0.03937316464766827,0.16180251665250742,-0.1283535967750444,-0.09791038969468195,-0.2562287968090491,-0.34139605932831624,0.13958781443372992,0.21875269607858455,-0.3050837606189338,-0.5499181431830658,-0.17963881253421068,-0.2174603470923947,-0.1952688779358471,0.458562853198431,0.44075794612004193,-0.32820673194661343,-0.2218983090451216,0.14163268612818508,0.18381164987145066,0.1274238322677385,0.07084964652808555,-0.033103208201081785,0.26408403917246054,1.0,0.23369744114507024,0.20585392617743734,0.37227916771679925,0.27224532186484934,0.11339631788480431,-0.09897293029814454,-0.12342190953289313,0.42579455565271684,-0.4123742750492288,0.08843477855735837,0.27224532186484934,0.15217036777607698,0.12867207294613867,0.04278350352417193,-0.00833651902564207,0.13426970278298858,-0.0238163110865318,-0.0224253208259216,0.20123924846040625,0.019508329036822526,0.03338860950531984,0.18150083111821594,-0.12154755054064466,-0.11466020716061309,0.14428785483285603,-0.2632831129125399,-0.29472438472381796,-0.2809349504743686,-0.3343929277046376,-0.34416617595109406,-0.2809349504743686,0.1051344429204276,-0.2560236060157386,-0.347999773860924,0.156538504932361,-0.30327878251909207,-0.10291026901387632
seq_total_duration,0.22699498843513652,-0.21225438194913648,-0.1067204167943312,-0.05362721491714969,0.06910689927895455,0.059057843612611384,0.6891942645555109,-0.13205611241475795,-0.12454814744053355,0.03408724177152007,-0.056524742072473634,-0.057656660345627324,0.3332619791104431,0.3332619791104431,-0.05285351412048996,-0.6457871364809604,0.25850577218320353,0.2585057721832037,0.4557025701667616,-0.13339257042753852,-0.416885397275601,-0.27823385235932824,0.25698781142609256,-0.28646818727515716,-0.1320399677501336,-0.2992377399584953,-0.30815581877557235,-0.06846151452432492,0.2592525988513825,-0.30815581877557235,0.36230964025969425,0.065859541312592,0.13360335493490916,-0.20226211728177707,-0.5818544155057753,0.2385278765282644,-0.1911058050980092,-0.2158333874190335,0.036570573096437506,-0.09621218734777556,-0.1973309975714088,-0.2712539402534389,0.012320423023183584,-0.3048211503918449,-0.08695069304046867,0.108244770864507,0.08726886240083412,0.12924169502513969,0.09956634221747096,0.6755231394161044,0.6098619277364274,0.17461904180361723,0.4708191706677668,-0.4678530510078648,0.7058986573787341,0.23369744114507024,1.0,0.14986685012275613,0.2168183989863659,0.24235893440152567,0.04861263918048207,-0.018766814311082333,-0.035464846533928326,0.28105836940496537,-0.22886349006792725,0.12315422530182996,0.24235893440152567,-0.10861861448017421,0.2126570487873822,0.2774446385950724,0.17754396322380803,0.05901250283068217,0.04274719257487759,0.05811476263039253,-0.24536695960222182,0.05760019292371312,0.13483916404881202,-0.11004000866889818,-0.5649015490491688,0.07574989806160805,0.23674758959661416,-0.13516852726459755,-0.28938017817460215,-0.2879389257678057,-0.04248413948862784,0.26569329661453467,-0.2879389257678057,0.3224633404271699,-0.23076136642629846,-0.23971168805609883,0.01586331253380153,-0.19757511650002046,0.1714928886978327
peak_elbow_linear_speed,0.4349826649794881,-0.3221332191732844,-0.21470874423294584,-0.04308484026990012,0.05552605673461929,0.3410967005905756,0.2977803067688321,-0.10188962394717455,-0.1114379546871128,-0.0030431140209965083,0.17861212031529594,0.038852141364112434,0.006155023514485714,0.006155023514485802,0.1715746081516304,0.03684522115492749,0.13294299704795678,0.1329429970479568,0.203048713826689,0.08783618408972112,-0.18368715844795125,-0.3572630972487544,0.5086382215323486,-0.19939050684087758,0.057176731923205,-0.03895256029399265,-0.12755828369609307,-0.1613630502410988,-0.1419779236351292,-0.12755828369609307,0.32376708095825574,0.09077268719593803,0.03891084133439257,-0.2377113861679584,0.08358740967970348,0.4396349808418874,0.3653374223661227,0.2593687873457937,0.1968794883210524,0.34389700781212484,0.054863513627602514,-0.18438905321129503,0.0008197550460016951,-0.003504626453433469,0.21700075256776916,-0.03540310306110446,-0.02620793448287574,0.026772042118855272,-0.16268207894997447,0.2987304791177938,0.23244193834890886,0.24011912959501786,-0.010237211417800736,-0.25556056171220615,0.3145259354761301,0.20585392617743734,0.14986685012275613,1.0,0.10426905795129308,0.4377853602253123,-0.6542910070450214,-0.8079092260206304,0.2096411766047279,-0.06276026829403529,0.05132754842518404,-0.027167884628689163,0.4377853602253123,0.20257342897809255,0.29656177938733974,0.2015608162381327,0.3698796753020188,0.3926063927977565,0.06600234364838556,0.4215825114633824,-0.19242507687732188,0.08364195607777936,0.036135305397010715,-0.2138076494377969,0.08890531528224492,0.3978205955574426,0.13478364890048408,0.05334792410565564,-0.0404544149474111,-0.1265822853044379,-0.15330488625605782,-0.1260431380477134,-0.1265822853044379,0.3215405510290048,0.37818404545855405,0.26140051087300586,0.19660578892658928,0.05140217204453044,-0.01669747936228395
peak_wrist_linear_speed,0.31071521641482946,-0.06156264809315773,0.2745170209320265,-0.23740268828388522,0.6082566202929426,-0.4299995861463841,0.12952872979725052,-0.15774476839209914,-0.1639281557005343,0.23437553521873888,-0.3040491042239008,-0.21484388328497564,0.1975229793210575,0.19752297932105736,0.21747144697861093,0.09850133919944186,0.14405581806398876,0.1440558180639887,-0.15684177244573683,0.20675903503519477,0.16335801017507387,-0.23999504538135405,0.31332857999327235,-0.4116101881513968,0.2552665849698322,0.20557006602208616,0.13916953920137454,0.04075456081032677,0.024006886622499942,0.13916953920137454,0.1403950868305678,0.5497457371527783,0.5932521556367344,-0.4481314868726463,-0.17471616291242176,0.3784185635551305,-0.17844773265331218,-0.04841353633049923,-0.23244044579321377,-0.1790561862996841,0.020021959098972565,-0.19551680293006904,-0.07007308767834375,0.07152904472298827,-0.03333105268399207,0.7088175656299484,0.7044328216660243,0.16960062451420466,0.3046510928715738,0.249989126971456,0.34888289864069727,0.23313566013907674,0.16634565873808063,-0.07429854326502112,0.15788624704700682,0.37227916771679925,0.2168183989863659,0.10426905795129308,1.0,0.399786042720384,0.6621942333816775,0.10017310610238518,-0.7547806702965575,0.4230718136299744,-0.6367761594355237,-0.25151321128826365,0.399786042720384,0.05924638113674014,0.08425694158627246,0.20115011023961518,-0.272532516813388,0.0287023470825869,-0.10164155646928993,0.23391836107652053,-0.4079525043448454,0.559892709647352,0.6040546457546124,-0.43038702508009774,-0.17729887968458544,0.3425318524170364,0.14159634224808784,0.2680472707856384,0.21842137595496453,0.1501231867533426,0.056545214886506434,0.04634152403780039,0.1501231867533426,0.14685453394784656,-0.19072850851087078,-0.04924596872082981,-0.23900566530116849,0.03438658763258556,0.010176953787218437
peak_finger_linear_speed,0.7065434980509798,0.024586018271662513,-0.3104887691562648,0.24068267034869553,0.1256256038426791,0.233150099565135,0.33191990064452376,-0.1703684646500712,-0.17425661488000874,-0.12493732473568914,0.32627020614413144,-0.09459497092765659,0.0828497262341733,0.08284972623417323,0.16894798857745047,0.1605350574551806,0.07225904991995065,0.07225904991995062,-0.10043475946384146,0.30969399636505174,0.10122407356894197,-0.3790679287851904,0.4709986277708056,-0.40592782436054464,0.25683428635016087,0.15893071458767602,0.0580878323869116,0.0076104216707091376,0.06547389114409857,0.0580878323869116,0.2921523732081781,0.3908740098730507,0.36075323174933244,-0.48134304312531545,-0.1925105709694502,0.5259438655381071,-0.04366246314108893,0.08325144152428636,-0.22243762849969573,-0.030992493935723082,0.08402068819866466,-0.18980443407171324,0.11986388747033834,0.043711315649935086,0.035413174766374664,-0.018384200536093912,0.0196822081723404,-0.08185898202311487,-0.12656457112575734,0.34509643433437276,0.40007736834379937,0.4420737564151781,0.2597325126536312,-0.40925225197359366,0.3795072555006233,0.27224532186484934,0.24235893440152567,0.4377853602253123,0.399786042720384,1.0,-0.05702253227486282,0.13433425209364824,0.2526346773053519,0.01727806340955157,-0.01613677106965519,0.004480530203467332,1.0,-0.09551970723642057,0.2985333374683004,0.158156714336496,0.5153962877398696,0.5814535534082849,-0.2066891089238351,0.3478158615252778,-0.399450638718425,0.4007561589440013,0.3753480668312846,-0.4523524818795213,-0.19359744080276436,0.4634104334274727,0.0666028911952692,0.26731041217994517,0.17204098312527952,0.07135897973627026,0.02835493942645662,0.09073567369516632,0.07135897973627026,0.29283391147538657,-0.0511548150443585,0.08448373890880431,-0.2295367304014238,0.09858700990999592,-0.018922684795135626
whip_wrist_elbow,-0.10424593053817782,0.2038881336021517,0.39638171470947603,-0.16190870180453332,0.43579490436726637,-0.5801362590169542,-0.08153346498968096,-0.09501017377461758,-0.09284858281455184,0.21250764341931244,-0.37829027146328364,-0.12174473769194531,0.16519282529489202,0.16519282529489177,-0.01601993060001113,0.047932186032128066,-0.03666105071609026,-0.03666105071609026,-0.2774532142344916,0.05002654840708635,0.27165553347325283,0.1813379585644834,-0.2900340537399316,-0.12332565002842907,0.10650063019062833,0.15650889479474603,0.19936030171804148,0.1876526824466562,0.1683348747087169,0.19936030171804148,-0.20163936310258196,0.286055105937622,0.3578806300223801,-0.10759978969294322,-0.16754609218550987,-0.19305914796534113,-0.4414821046188053,-0.27591752492802174,-0.3032179858619366,-0.46493845959487384,-0.04244831173962799,0.07942373746883313,-0.0601787138892139,0.095584477021068,-0.17652375010713642,0.5775490539455821,0.5571565705683537,0.1136542401988163,0.3524682075655182,0.002458545630493491,0.10459376511049245,-0.05011370766903202,0.1421360227109932,0.12603390588737565,-0.10574053491212826,0.11339631788480431,0.04861263918048207,-0.6542910070450214,0.6621942333816775,-0.05702253227486282,1.0,0.6817703861785575,-0.727992861304562,0.3539169011959116,-0.5136954087536376,-0.18200856683478658,-0.05702253227486273,-0.10274959945495644,-0.14146614732906707,0.02685726449380996,-0.4810415817960555,-0.298356728711316,-0.12775966129548819,-0.2504120199009781,-0.13075369480735344,0.2990453634655401,0.36611326881568446,-0.12451219719822677,-0.17452662136053065,-0.16992622717589004,-0.038361723072494705,0.12090586681577344,0.16856474455902337,0.20803840643099403,0.19245258423198408,0.1685146349633512,0.20803840643099403,-0.19592417649925417,-0.45671533308079626,-0.2747357171434972,-0.3067698204923012,-0.02837208254012992,0.01108138019188123
whip_finger_elbow,-0.040759604481800646,0.38440163602410815,0.06906823889151124,0.18732670782335906,0.012869464101627157,-0.22734799065867398,-0.07109388940173196,-0.0592384516101036,-0.05181485922803101,-0.058682092749439065,-0.006505036323583287,-0.02164105670929147,0.0875011879109329,0.08750118791093284,-0.08475094608220615,0.08450961459079143,-0.11414819110354173,-0.11414819110354175,-0.28393405684909784,0.08386766901160055,0.2657443280490268,0.17455526387435596,-0.2961161821659715,-0.05909155326854377,0.0840839929459482,0.13275158050291247,0.1707451365262696,0.18910090014257183,0.19875730413261342,0.1707451365262696,-0.18377741180688445,0.17127686794029834,0.2073824035738427,-0.06361068949066703,-0.16892145741445294,-0.19369228389015547,-0.41432898223480763,-0.23257176221330136,-0.33048864425846064,-0.4320124375203604,-0.014274976755054403,0.1174382544775443,0.03866591282652989,0.08274892681278373,-0.17163288577616306,0.010784738329339605,0.016681958981337962,-0.06969063500288397,0.09617905467008665,-0.05689171274561266,0.023455308330183326,-0.03875593087077452,0.20287080090531204,0.0006729133638315283,-0.09661834720733385,-0.09897293029814454,-0.018766814311082333,-0.8079092260206304,0.10017310610238518,0.13433425209364824,0.6817703861785575,1.0,-0.04194937632574898,0.04771359550370154,-0.040809256859328895,0.01798257663114833,0.13433425209364827,-0.30350368238308734,-0.11478180407055891,-0.10348253610738928,-0.07413350879842916,-0.10512640623993516,-0.21343770881381022,-0.2619780863610871,-0.0667270443475602,0.18496278063690674,0.2178577032631968,-0.07982227015767658,-0.17616693316217777,-0.17528796053711393,-0.11755586815499257,0.09739490856824287,0.14443141816514796,0.1796740705801387,0.19466300073525594,0.19803400193277876,0.1796740705801387,-0.18041322957358644,-0.42773626867730286,-0.22982571051873044,-0.3338363757804618,0.00011605584646786259,-0.01704552140011529
whip_finger_wrist,0.12562196600667283,0.05704094746341183,-0.5377213966439781,0.42576188682340393,-0.4488719609071593,0.6647785489645806,0.08620737553237184,0.1150768226533138,0.11791499949145401,-0.33917206569640895,0.5826798672015425,0.21581787097697055,-0.23174490217351565,-0.23174490217351534,-0.13600751149308046,0.04534000738365788,-0.14057101658263857,-0.1405710165826385,0.14901455168341693,0.07402503070398728,-0.15532071710297213,-0.11433662983290907,0.10838205280365515,0.14729521684288704,-0.0870882343898798,-0.1366447678164936,-0.16015310605174793,-0.053631755008330645,0.06086590247344145,-0.16015310605174793,0.15960232794458995,-0.42820930678453567,-0.5521679857589703,0.11210454799818503,0.03300881550587924,0.06998380418085515,0.2671606455307591,0.21538441039165052,0.09920148244959898,0.2686587272811064,0.0843469260698331,0.07287915587243057,0.30736408344980676,-0.06644664228894168,0.11545524092139696,-0.5991175870702327,-0.5769290522629165,-0.2898463969265847,-0.43372972035295276,-0.041346473975279324,-0.10749943234251622,0.05080011613058229,-0.02967416845270483,-0.1979863337965153,0.14622990383045723,-0.12342190953289313,-0.035464846533928326,0.2096411766047279,-0.7547806702965575,0.2526346773053519,-0.727992861304562,-0.04194937632574898,1.0,-0.2679655133550619,0.5141965575257265,0.32504170320122666,0.25263467730535205,-0.09056842099546004,0.16074074972392582,-0.06596419652980871,0.6812881888928615,0.3655318938807545,-0.0083291065168652,0.07209385149562246,0.1495430559104984,-0.43224528259214035,-0.550633557769427,0.12216163517457627,0.035675813042104446,0.042830354065551204,-0.14332300433928968,-0.09418081335342565,-0.14034544084720046,-0.16019883650857505,-0.05139853448575715,0.05810710676336682,-0.16019883650857505,0.14915190554711363,0.2794207803361674,0.21940439962957947,0.10077744692401934,0.08019981544162655,-0.029244432243911562
whip_delay_elbow_to_wrist,-0.07950997107015906,-0.2105103243032462,-0.001779547608545707,-0.12876325326093568,0.48579201318164283,-0.05663223460595627,0.14386554047823924,0.12071302572388527,0.11789956418057983,-0.09224632112919988,-0.017164953433364955,0.0718532536415346,0.3092122813713188,0.3092122813713189,-0.1775054063416521,-0.41135060676845286,0.03862966223333754,0.03862966223333753,-0.016681075939037816,0.01264528258370267,0.03718462246402165,0.08769355922673898,-0.03654408414381406,0.09584001557368196,-0.31705369103626646,-0.39852463505865854,-0.31587705456914666,-0.14344428407417215,-0.04667717962275862,-0.31587705456914666,0.08901269431413046,0.17743381480283132,0.18993180217726813,0.14241409876663794,0.012032742421714053,-0.1037452768005466,-0.054966139749849756,-0.17359776111007286,0.20467380904963658,0.10448273188792659,-0.08213923970523297,0.06348861850586215,0.04985789126993372,-0.0014557931530334925,0.18315251210767883,0.714743614318414,0.6883052835656158,-0.1715514800475926,-0.09873061325551176,0.18260036378952457,0.10972266291425285,0.036097774324175255,0.08179648595191759,-0.08112073582497817,0.2923301562733937,0.42579455565271684,0.28105836940496537,-0.06276026829403529,0.4230718136299744,0.01727806340955157,0.3539169011959116,0.04771359550370154,-0.2679655133550619,1.0,-0.8031515742240722,0.4548327058320497,0.017278063409551517,0.11546556519955016,0.14732337580157756,0.06627529258067014,-0.027131124176812734,-0.03830273929900171,0.022325443716571,0.07329738199510052,0.07363934850179592,0.1776958554719585,0.1798355619286715,0.08954421764173365,0.00758634137539301,-0.009243722188067688,0.04169125029419531,-0.3008375867169257,-0.3844179913947308,-0.3059485819029621,-0.14677834796360226,-0.06557451944709958,-0.3059485819029621,0.09199679183485322,-0.036942503006482046,-0.15840098160733307,0.20579364333278025,-0.0788424892352466,0.24334364658266117
whip_delay_wrist_to_finger,-0.003817621635336955,0.08997933419532786,-0.09686872978731577,0.12594137579758016,-0.6268340031851549,0.2659294678400933,-0.026818555798799906,-0.00027536592439080437,0.0028424178431624416,-0.026815098081035126,0.13794221848727864,0.08343955370479726,-0.05706088260468983,-0.05706088260468974,0.13574627431967232,0.36760258459516715,-0.05456976204730505,-0.05456976204730505,-0.17111917648445737,0.2571526402695219,0.22342946158998495,0.20606516359702062,0.173382611616705,-0.08057370525258994,0.4086690588871908,0.5549539355944046,0.5237660202900438,0.3007850843747763,0.07229349595887004,0.5237660202900438,-0.32949065758171625,0.15642659756782235,0.033070806068382114,-0.05096588043057832,0.2750185340398593,0.16123272913845532,0.09630380893369546,0.12951724896019481,-0.05455906038805601,-0.16160009871147854,0.23028207203144865,0.2847394299235963,0.2090769760999819,0.3033961621013001,0.17906925206391397,-0.8217847788301896,-0.7986648670080687,0.006421049040649543,-0.04927841709001527,-0.13858017174233656,-0.09262435193456028,-0.06124646477560738,0.02891816154147412,-0.018755798237075193,-0.19170652380485503,-0.4123742750492288,-0.22886349006792725,0.05132754842518404,-0.6367761594355237,-0.01613677106965519,-0.5136954087536376,-0.040809256859328895,0.5141965575257265,-0.8031515742240722,1.0,0.1652836216200802,-0.01613677106965518,-0.19426380760811707,0.04898754016846652,0.004263268537903351,0.20544593898264113,0.13695806137443772,0.00941831497270534,0.34028987853986925,-0.1088863634014495,0.15348477453279966,0.02600192993543282,-0.13726135399140335,0.24579968957588968,0.32347406260850164,-0.04165375486105917,0.39501982584279427,0.5359211403063829,0.4977279691642118,0.26410252625518427,0.04483179028127644,0.4977279691642118,-0.30014793749758284,0.13168605715459097,0.14765893803016739,-0.02745208415457508,0.21997070250834752,-0.05286400811487406
whip_delay_elbow_to_finger,-0.13732754389666982,-0.21397594638652256,-0.14774732419676107,-0.02489493520081025,-0.13282438499667273,0.30376802996564894,0.19806619759593908,0.19941683360947426,0.19941995691024192,-0.1927884318889106,0.1777841130770636,0.24367318212457828,0.2857403330327606,0.28574033303276064,-0.09442881595620307,-0.1829943089582244,0.003635810419795177,0.0036358104197951983,-0.1331402689666939,0.18705031363259456,0.18999659795390425,0.23123548743914407,0.0788471880948835,0.04606435933368672,-0.05634196697012699,-0.042927322864634486,0.022676473132336363,0.05283050102419357,-9.809202842656547e-05,0.022676473132336363,-0.12931824423269375,0.2918088607852224,0.22155096693100682,0.11492087646108767,0.19848193784209905,0.00015523996710208965,0.007434971651583939,-0.09454013865087366,0.1777907643810644,0.0003699314125877471,0.06948038990676698,0.25901859087283535,0.1935887288869436,0.20351316920610507,0.31310892230281845,-0.04523429852947133,-0.05444019502889715,-0.27438815957477225,-0.23710118727125798,0.09512419485204975,0.04317812739762917,-0.03179624236936065,0.17863346935570054,-0.16232391285888753,0.1973565837354538,0.08843477855735837,0.12315422530182996,-0.027167884628689163,-0.25151321128826365,0.004480530203467332,-0.18200856683478658,0.01798257663114833,0.32504170320122666,0.4548327058320497,0.1652836216200802,1.0,0.004480530203467277,-0.09924790975569042,0.31710688309674373,0.1160850072250453,0.2621921169786747,0.14132146323429196,0.05103626022316558,0.3068479461125428,0.00364606659341424,0.2900955586527614,0.20618473214610938,0.001150877346940102,0.1740719703487586,0.20891412851687638,0.015575660999670447,-0.04855882758884349,-0.04099489173112043,0.015492558243845099,0.024543059055840463,-0.03847675542958305,0.015492558243845099,-0.10635822900263112,0.05025012215468908,-0.06634125400189082,0.19728458167580043,0.06596944459902061,0.3238090462135028
